Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_203	ES2	ORC4-2	train	-0.135969545719063	-1.5086337316050566	0.247802673923008	-0.16086898155338766	-1.5549933327171135	0.26920601786050924	0.2091494358142025	-0.9709344825574289	0.21993482045471863	0.1368842512189826	-0.8995326657071795	0.21877489684701373	0.024344594028311968	0.23363333654524818	-0.17626962006030658	-1.3583391295477387	0.3082506810274998	-0.24588919123079273	0.25083914936283247	0.02683359530926101	0.2754071893320721	0.1641668180043199	-0.6624603172265694	-0.035766277667355406	0.2278180065245032	0.35378201368008555	0.08078577720648587	0.06723257940924988	1.0022855917781257	-0.10769408451830405	-1.1025090137605158	-0.047764888471322486	0.5092589049717953	0.18582318202940892	0.22435954039213316	0.15242279083112004	-0.09355644377239147	0.15687286613041862	0.13356676659077713	0.10450643051591096	-0.012115389055405601	0.19188387212065625	0.12085070281719307	0.26616852322094664	0.1281121355042112	0.18142337844985476	-0.850801710165344	0.13972499105557656	0.3712144477719297	0.3818395885840526	0.3306569487097899	-0.3040181896410562	-0.14361257227088464	-2.042262147563255	-0.9204233798718284	0.7587316173787209	0.04733729204786648	0.060766157769175794	-0.3166766799672106	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.18407520523736748	0.288310534504701	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_204	ES2	PIK3CA-1	train	0.27948610527251033	0.2543102444641255	0.247802673923008	-0.16086898155338766	0.21163049083426946	0.26920601786050924	0.2091494358142025	-0.18414109787573857	0.21993482045471863	0.1368842512189826	0.059826704033283634	0.3140358332894645	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.25687377306738174	0.31593119538544967	-0.21211449625075895	0.3055412720229006	0.02683359530926101	0.1162981461426855	0.1641668180043199	0.28446990109384984	-0.15740626078726486	0.260695693549247	0.28893918080402364	0.14794240547200507	0.06723257940924988	0.2927638597392479	-0.09251790578444223	0.2541143286580086	0.3289058183362409	0.09246263546145489	0.04723421263706299	0.22435954039213316	0.15242279083112004	0.16477423182932943	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12711332234580278	0.19188387212065625	0.12085070281719307	0.14375559186944953	0.18968410023140247	0.18142337844985476	0.20424335795610574	0.13972499105557656	0.26031708903926437	0.2769363103421058	0.22319099211508997	-0.2002750949592428	-0.14361257227088464	-0.1718798799907748	0.21622574304617945	0.24620153303934544	0.04733729204786648	0.060766157769175794	-0.2667885224780449	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.200986992041656	0.2450454152220016	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_205	ES2	PIK3CA-2	train	0.2971972520333491	0.2626766627157402	0.247802673923008	-0.16086898155338766	0.27776489783298614	0.26920601786050924	0.2091494358142025	-0.15676654786382005	0.21993482045471863	0.1368842512189826	0.06712385437856137	0.31373318859091087	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.3080786529720165	0.3160652834040252	-0.21188814424165056	0.3066429783018511	0.02683359530926101	0.11654689052826922	0.1641668180043199	0.31603693468927796	-0.15932129912378037	0.26295936260233393	0.29248457744699424	0.1626188496758101	0.06723257940924988	0.2909995741336705	-0.09279604888178292	0.2842247256011437	0.33090527077285314	0.09798882220484921	0.04629970061412636	0.22435954039213316	0.15242279083112004	0.163836404751106	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12949763454429497	0.19188387212065625	0.12085070281719307	0.14743923760395847	0.19017565112024443	0.18142337844985476	0.22203033478163783	0.13972499105557656	0.2565503858310346	0.27704347164711063	0.22530758194268388	-0.19744133869964628	-0.14361257227088464	-0.16109988288861612	0.23678335343181434	0.2963821192756595	0.04733729204786648	0.060766157769175794	-0.32802116446301155	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20011410623709455	0.24478543597710775	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_206	ES2	POLR2D-1	train	0.22140533267148588	0.23906508113366673	0.247802673923008	-0.16086898155338766	0.25935216886272006	0.26920601786050924	0.2091494358142025	-0.17706271079843514	0.21993482045471863	0.1368842512189826	0.07582239144242954	0.3146030584391471	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.2447404692468148	0.31594034448277947	-0.20856744523369944	0.3063622028141397	0.02683359530926101	0.12566829405089053	0.1641668180043199	0.29993960593519287	-0.15694344912913202	0.2629550200323152	0.2870117988501241	0.15442452803163886	0.06723257940924988	0.2872657467808169	-0.09213285070583133	0.29853061496599953	0.33172907805011237	0.08958192639948105	0.04601092001324332	0.22435954039213316	0.15242279083112004	0.1702386282081204	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12622911847812038	0.19188387212065625	0.12085070281719307	0.14229520257588146	0.19118287145779134	0.18142337844985476	0.22163098057618894	0.13972499105557656	0.26367786584902697	0.27526664738603157	0.22164836200799015	-0.19988319986855937	-0.14361257227088464	-0.14100518265264286	0.23859678690287395	0.22582311973007393	0.04733729204786648	0.060766157769175794	-0.19911789423290277	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.2007572422247091	0.24397559223352058	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_207	ES2	POLR2D-2	train	0.23835861178965223	0.24251580739616838	0.247802673923008	-0.16086898155338766	0.24877767296104922	0.26920601786050924	0.2091494358142025	-0.16919230926586817	0.21993482045471863	0.1368842512189826	0.07468679942925786	0.3149511156568763	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.25385617715797454	0.3160430591297701	-0.2088129740464897	0.30655933946707675	0.02683359530926101	0.12637393432382538	0.1641668180043199	0.28558232160237823	-0.15654319108009684	0.26202069509975007	0.28380556729252737	0.1535559285502344	0.06723257940924988	0.29844187239715636	-0.0920406936013135	0.2887626109003478	0.3319862683893985	0.08822844495225958	0.0453687368668588	0.22435954039213316	0.15242279083112004	0.170578106592725	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12573285763906533	0.19188387212065625	0.12085070281719307	0.1385342100141609	0.1909981533750123	0.18142337844985476	0.22110780812678668	0.13972499105557656	0.2648461480454434	0.2752203762939701	0.2206858261109208	-0.20042931926588453	-0.14361257227088464	-0.14414794485422544	0.2398107532647002	0.2029415455631005	0.04733729204786648	0.060766157769175794	-0.2120725766355746	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20101076508891427	0.24416924520953195	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_208	ES2	PPIB-1	train	0.30455501838367904	0.2496922884474959	0.247802673923008	-0.16086898155338766	0.18833426087784697	0.26920601786050924	0.2091494358142025	-0.18655047291174248	0.21993482045471863	0.1368842512189826	0.06004891826317947	0.3169873616889384	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.2954672343622338	0.31603691851744836	-0.2130589116308886	0.3043183272355802	0.02683359530926101	0.12385159192087897	0.1641668180043199	0.29407156002624524	-0.15953638627603609	0.25830859905852316	0.28578870487454777	0.13887221479233447	0.06723257940924988	0.28290523833260645	-0.09218633649872528	0.2269857805720827	0.3372446166948805	0.07458140226681648	0.04810951382508327	0.22435954039213316	0.15242279083112004	0.16669061508081418	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12925428394520636	0.19188387212065625	0.12085070281719307	0.14690911102731063	0.18912273093269588	0.18142337844985476	0.1932711017230046	0.13972499105557656	0.25893308519747826	0.27485935345417206	0.22163714590599393	-0.20079574292843805	-0.14361257227088464	-0.16340114181068122	0.2199779173018669	0.2540761000002694	0.04733729204786648	0.060766157769175794	-0.2852036912844268	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20129855756149864	0.24525773923573804	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_209	ES2	PPIB-2	train	0.38598605023162225	0.2567676147114372	0.247802673923008	-0.16086898155338766	0.2774593911274933	0.26920601786050924	0.2091494358142025	-0.16398519829241534	0.21993482045471863	0.1368842512189826	0.07937792071715413	0.32168638092968227	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.3615580262593294	0.31559642907803326	-0.2134213163027088	0.30143551769543375	0.02683359530926101	0.1577402492967159	0.1641668180043199	0.34988648573596837	-0.16414871595719527	0.2592833407502724	0.29820622315707257	0.17015312793759182	0.06723257940924988	0.34688734326461973	-0.09213084088658356	0.25814745811918155	0.33279593941520264	0.0678542557481375	0.04219913617442678	0.22435954039213316	0.15242279083112004	0.1793646411156781	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.13417132509381446	0.19188387212065625	0.12085070281719307	0.1575421803272877	0.19061442717241295	0.18142337844985476	0.23884823216856266	0.13972499105557656	0.25262898108961046	0.27090725041771374	0.2263745771171815	-0.1947617329288264	-0.14361257227088464	-0.1241698262305509	0.26308606589069916	0.30702499787382787	0.04733729204786648	0.060766157769175794	-0.3552007013745507	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.2013724242084584	0.24444312281162134	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_210	ES2	PRDX1-1	train	0.2986517928368814	0.23083335026494103	0.247802673923008	-0.16086898155338766	0.22443686115354294	0.26920601786050924	0.2091494358142025	-0.18663720562114447	0.21993482045471863	0.1368842512189826	0.04723406600561912	0.3149952661120982	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.2742124688825055	0.3157518729161133	-0.2127542229581608	0.3038567196294975	0.02683359530926101	0.13233464478661133	0.1641668180043199	0.29739805142154074	-0.15784435938613992	0.26043160950691446	0.29381127168768284	0.1576347262628488	0.06723257940924988	0.3085847030578666	-0.0926440816177182	0.2344451447777227	0.33436397594762124	0.08429760199482662	0.04749305091764275	0.22435954039213316	0.15242279083112004	0.16377806687632634	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12745617554372457	0.19188387212065625	0.12085070281719307	0.14845640990119519	0.18857747131731448	0.18142337844985476	0.1953542537435536	0.13972499105557656	0.2597888969164821	0.2772121128893529	0.22572258081906346	-0.1993751696309556	-0.14361257227088464	-0.1822895037303544	0.2175708475967509	0.2960096524447814	0.04733729204786648	0.060766157769175794	-0.30892850823830525	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20037392657633255	0.24587385653490484	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_211	ES2	PRDX1-2	train	0.333761937538126	0.2456258962878667	0.247802673923008	-0.16086898155338766	0.28308189511374393	0.26920601786050924	0.2091494358142025	-0.17523017098260094	0.21993482045471863	0.1368842512189826	0.06606218259460875	0.31814255480073916	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.36395593888023814	0.3153246272520942	-0.21395478178570976	0.3020936265495368	0.02683359530926101	0.15553523881052425	0.1641668180043199	0.3388657191530116	-0.16073428366031936	0.26146820789759706	0.30181137238686295	0.1695804966010797	0.06723257940924988	0.3164177466198201	-0.0925205451673212	0.2759303218716428	0.3279715548956832	0.08126368615796116	0.045459308895035466	0.22435954039213316	0.15242279083112004	0.16917021448842792	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.13025928901154266	0.19188387212065625	0.12085070281719307	0.1620301586263942	0.19026723494151668	0.18142337844985476	0.2262633094595596	0.13972499105557656	0.2561828196767202	0.274729960410963	0.22931530094446342	-0.19627501556806723	-0.14361257227088464	-0.14571687980748874	0.25245702210467097	0.358423306356113	0.04733729204786648	0.060766157769175794	-0.39126943411092063	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20055422158837474	0.24470800564683653	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_212	ES2	PSMA1-1	train	0.27904158966689735	0.2372848110148883	0.247802673923008	-0.16086898155338766	0.230300920944751	0.26920601786050924	0.2091494358142025	-0.17415441504711895	0.21993482045471863	0.1368842512189826	0.06996532073114513	0.31266710962782357	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.2277395385276016	0.3162284594792446	-0.2093080079760891	0.30633282728677863	0.02683359530926101	0.1375273041755509	0.1641668180043199	0.2535338110005092	-0.15204397462860658	0.26076351113523266	0.28105399776859125	0.15280639190862338	0.06723257940924988	0.330829739952357	-0.09259127274865657	0.2935203390066459	0.32978386609851484	0.09791378951846043	0.04519912850774245	0.22435954039213316	0.15242279083112004	0.17161785241035754	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12064608429646644	0.19188387212065625	0.12085070281719307	0.1213683277694149	0.1903910660373374	0.18142337844985476	0.1972900920414441	0.13972499105557656	0.27321662197765545	0.276568288426523	0.22047352696823272	-0.20395173383693097	-0.14361257227088464	-0.16800557033450886	0.2449079300074912	0.12442450037294328	0.04733729204786648	0.060766157769175794	-0.17114130278664857	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20090670572770544	0.2446467878364398	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_213	ES2	PSMA1-2	train	0.2858922644197423	0.23879078640599108	0.247802673923008	-0.16086898155338766	0.26267883648345397	0.26920601786050924	0.2091494358142025	-0.17746114402409588	0.21993482045471863	0.1368842512189826	0.07305832510251965	0.3126468977127385	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.25082992425940914	0.3160393984820213	-0.2091159571614459	0.3067340621343576	0.02683359530926101	0.13446617205259914	0.1641668180043199	0.27633397241638336	-0.1536141858646374	0.26144389504725224	0.28631922499121704	0.1604570701279541	0.06723257940924988	0.3247331085746376	-0.0927767891646168	0.3136897488728589	0.3305168490116377	0.09808467241934837	0.04604411514875131	0.22435954039213316	0.15242279083112004	0.17089489797535168	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12259864136845691	0.19188387212065625	0.12085070281719307	0.13074304287974123	0.19072193864588521	0.18142337844985476	0.2078971596497177	0.13972499105557656	0.26954568792381306	0.2766678916819127	0.22312135029209565	-0.20285743747139062	-0.14361257227088464	-0.1615528114810424	0.24932510948547262	0.17398461036715573	0.04733729204786648	0.060766157769175794	-0.19489821118706707	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20045023431822118	0.24442283940321308	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_214	ES2	PTK2-1	train	0.28020660809747544	0.22038180041593952	0.247802673923008	-0.16086898155338766	0.18361730333071768	0.26920601786050924	0.2091494358142025	-0.18678305780603943	0.21993482045471863	0.1368842512189826	0.05326006246697954	0.31122100745459985	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.208317443857147	0.31601159364314524	-0.21097517112818803	0.3046607021953536	0.02683359530926101	0.11115713397724283	0.1641668180043199	0.247381603481816	-0.152375386092605	0.25922726469544066	0.2853740624272836	0.14404919645935285	0.06723257940924988	0.3251048538911925	-0.09299122033979182	0.24756556130013097	0.3311690162631964	0.09657414287604238	0.04959742662378795	0.22435954039213316	0.15242279083112004	0.16868959861017174	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12140816090799733	0.19188387212065625	0.12085070281719307	0.1337692582959685	0.18877077081734867	0.18142337844985476	0.17764256134909584	0.13972499105557656	0.26982719186303145	0.27831837224910677	0.22289957072277028	-0.20222043696519804	-0.14361257227088464	-0.20156875949172948	0.21737174435315906	0.18683423002359953	0.04733729204786648	0.060766157769175794	-0.19274502369395413	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20036411399706547	0.24560054846550455	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_215	ES2	PTK2-2	train	0.26962082658370273	0.22425709711269926	0.247802673923008	-0.16086898155338766	0.2266511042893947	0.26920601786050924	0.2091494358142025	-0.18711013721129158	0.21993482045471863	0.1368842512189826	0.0587886795167706	0.3105035084157856	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.24427456166004846	0.3159171956862281	-0.21019252949966466	0.30641294848500267	0.02683359530926101	0.1170459394271765	0.1641668180043199	0.27051425421745895	-0.1545010734492021	0.26122614516438764	0.2948328824750815	0.1535238981753802	0.06723257940924988	0.31006825374284624	-0.0934238110719927	0.29052976249200496	0.3345800547413047	0.09445077029410402	0.050247268072139806	0.22435954039213316	0.15242279083112004	0.16618577911794113	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.1241346253384864	0.19188387212065625	0.12085070281719307	0.14261789126463623	0.18967797193370567	0.18142337844985476	0.19141485754539053	0.13972499105557656	0.2642315156560846	0.27895473962134604	0.22678338251984848	-0.20173710671636283	-0.14361257227088464	-0.18278036219543917	0.20890889840091645	0.24479353930075387	0.04733729204786648	0.060766157769175794	-0.2363997692424577	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.1997101967067525	0.2450092715765152	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
