Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_185	ES2	KIF11-1	1.6688338899315156	0.14956383946009813	3.633177455264371	0.43306858347127547	0.47983283787436826	0.379003571225434	0.024762520605466017	0.00618210573308405	9.562326478104204	0.07167017176639875	0.042554785369461993	0.6385895384688751	0.2518567335457752	0.5389363967225124	0.3784309029015359	0.3655864960028748	0.1470562321981463	0.0048741818455163705	1.0369682549387025	0.21332783574521064	2.5376937472720886	0.5987433972018257	0.17975549903960078	0.3931287874680551	0.035363700629470814	0.11490715149698126	0.18328817893072336	0.0005941712133211995	3.3036477837775156	0.6137489083010345	2.7118494918212823	1.1079002199007235	0.014344504793136882	0.1102411635370977	0.061954619474537904	0.0003728340457259897	0.020044446526345745	0.6986094969995444	0.028214600766806562	0.0271943064160168	0.6008943872338446	0.3234429655883554	0.01175358923853369	0.09370470496736456	0.1684494741188478	0.0730729441012772	0.0419437795109847	0.008405563562253507	0.011487708742869206	0.015420465509766683	0.000721154107924733	0.40120673708030796	0.22328230389233947	0.2923983145685861	0.0017147559661279065	0.000240358708115506	0.1102411635370977	1.922271817354247	0.44891315146812744	0.12216425651761738	0.1813966345734695	1.171053123222738	0.25428146498790927	1.523505793531063	1.51907787229356	0.18183262215812926	1.6430730990684987	1.531268704532768	0.001702668137520957	0.27961852462607173
profile_186	ES2	KIF11-2	1.0158795750583822	1.1463951690336063	1.2511745151899105	0.01639968680234607	0.14908578425446425	0.02640655940877175	3.4827849253149226	2.959903652680872	0.4319095975099603	0.5118810143954731	1.6814772786551753	4.576383342414636	0.00910542311381567	0.2083752157830798	0.016548219617456894	2.576873532094897	2.2596539557247093	0.24067251672010562	3.2848099281810814	0.05185192810883223	0.4509563865827514	0.14787003385767597	12.339325321651556	0.03473703678307372	1.8120417075939894	0.3991234725096958	0.0860671468199431	5.038862651334402	0.6119171991844682	0.0010121348537283842	1.017809058594452	1.5810433676064655	0.4132279537901007	0.0223410290890637	0.061954619474537904	0.10210154208417194	0.01678502523683208	0.2380488637993591	0.028214600766806562	0.15872963224151238	1.3730565334418483	0.15848915609235048	1.318188025829288	0.06143460087361253	0.7108930256418592	0.532667892581574	0.1746935315695018	0.13617690543191208	0.0010493390879778189	0.005318235844390977	0.813131610251367	0.1265175785331939	0.004450223306072854	0.001947238441249166	0.32635409180728264	0.35048898285913316	0.0223410290890637	0.2651743208333036	0.27286508524303166	0.6918639888920842	0.0009258302119046393	1.2478293804161251	0.9997673385853357	0.6326978514183983	1.4578340548784385	0.27821038740568826	1.7954670723449846	0.6188065319573046	0.7166397986963012	0.7509034581656724
profile_187	ES2	KRAS-1	0.3156899411274696	4.0793694002290295e-05	0.00027337978791703703	0.022641718507434995	0.34801240752018114	0.14821079553251743	0.03232907178140351	0.046832602717942914	0.0028723875781751017	0.14764175354153508	0.5019613801414711	0.05028027430287006	0.039347833862877976	0.0013412151024135026	0.0317662195771266	0.12927824995815657	0.04059977821848732	0.004489095593226354	0.4576107532931849	0.17992147071090406	0.22002872960657305	0.2980867799070141	2.8337508213053707e-06	0.08108910267913552	0.09241300360150015	0.005563918839313676	0.009692917028912737	0.3324366378877233	0.09157302206648114	0.006373134977988807	0.020149439818005925	0.00481459570104671	0.11127259158232161	0.20793320686709627	0.06297071930487541	0.07788859566822857	0.41145561926190016	6.95965907191602e-05	4.681178505017057	0.08569238743720141	0.264406157364509	0.011815718834882064	0.135242700134696	0.03286891807732125	0.014305771550884857	0.022956837606409753	0.25010342675625763	0.12329135411827571	0.9014535661370935	0.7127202992056709	0.40749083286940785	1.3149785588054037	0.2316161414740251	0.03600411908671135	0.009898253799323097	0.0006003510686577769	0.20793320686709627	0.06777460362394035	0.006219156827584237	0.15105410630173957	0.21140191489596546	0.025457173839668282	0.06128568124328291	0.00837115334697707	0.09108938770884971	0.18103284852452237	0.009081531732362577	0.00902725605760887	0.019433435815603348	0.03933977451150492
profile_188	ES2	KRAS-2A	0.034568225228871687	0.4058323674214993	0.003245972557646981	0.11210194981408379	0.06894296057879602	0.00027218270786963844	9.266502862589679e-06	0.004574075613473943	0.14158976435975215	0.06625299384859737	0.05986238348598247	0.004859244366746927	0.3121797795781566	0.00787147462293543	0.10061352833493872	0.042427620703402245	0.0005131556659018384	0.12382598738933108	0.01613072024499529	0.4077426744930215	2.6276536099401647e-05	0.08892386064660435	0.028421054507840535	0.049394320727964396	0.19576800784326107	0.01283627419107153	0.1304221399336727	0.02688670878499367	0.02363196750898055	0.013703646331013111	0.0007335924301561938	0.000340260334663665	0.007140437227402708	0.16859980344093572	0.3014849989543622	0.41518829441620414	0.16041298359260328	0.2614148505703611	0.028214600766806562	0.05095127893644732	0.024935064461096976	0.001713645402031742	0.0393503891258359	0.5213036283551288	0.020511555534910866	0.14155880248955066	0.18747231881226004	0.10395976916773066	0.14440304586856736	0.06023996841290687	0.3600188741166734	0.07842944232739656	0.1741563338359148	0.16398088879705497	0.04549636530604563	0.08695199315679397	0.16859980344093572	0.09301084432497109	0.6633781202176481	0.593659212089933	0.9293204019108358	0.11850405811737892	0.005349873889720342	0.10229010722946559	0.11434996003161678	0.1289755535708924	0.09729334578270121	0.10158566785967514	0.0017438841681039956	0.01731770378467131
profile_189	ES2	KRAS-2B	0.6828558811357287	0.13601470401918037	0.00014803701837066822	1.3604444924574868	0.8622312518805131	0.6016190677595924	0.060701042073287526	0.00626452108410751	0.1529961029740035	0.23067191578854773	0.05516513414105019	0.3923721154609698	0.3355223977707382	0.01036249700782103	1.3871677657764852	0.6620574465562713	0.47435341208300363	0.3145439027698016	0.4005639333308479	0.42941607354581396	0.790794872843156	0.341304713841572	0.12451669034146692	1.0866150330945803	0.651152996421844	0.4656510822862752	0.30509526420161903	0.002468459796993445	0.5474141903791913	1.0843744266466449	0.4566781198880894	0.5606336605542961	0.015880081877611214	0.2819661809558699	0.021856901772356295	1.5327263525296255	0.012160233095033173	0.0012659022914994107	0.028214600766806562	2.017825064401784	0.11565579581829265	0.08389861454972454	0.7133308480658037	1.652579023999348	0.5530633918368493	0.40050461294619777	0.5315641527699396	0.8532677176224248	0.4297373507569764	0.37271289720563516	0.1013484201407403	0.4620993897572353	1.8354030112146758	1.630536401434688	0.323202544926652	0.20615863216368738	0.2819661809558699	1.090572588227343	0.576779869996915	0.5186164983230336	0.9081847072253023	0.01649435143546319	0.05258507450679675	0.0040757563169433195	0.00646488805386717	0.007230836280285793	0.013770551999187834	0.004024975501068999	0.005277451114371981	0.0042198704738353856
profile_190	ES2	LacZ-2	0.2996043652409162	0.04462334496020325	0.04724489745297258	0.1317900778307214	0.5740685776652462	0.7114907024218451	0.09940809052258386	0.001077419860773133	0.044843574530099496	0.01187115193296658	0.06486104969239861	0.23522974365851443	0.41196934060695356	0.02435846065072343	0.10852162642441988	0.6018394136722754	0.8059777867574242	0.011207234373638048	0.0013901390569466558	0.1441789766545455	0.7109040252371545	0.9442799746681029	0.059750599159284074	0.09517233941117509	0.5857729784546509	0.3989708060656091	0.0007248997562469199	0.044898397309119695	0.2952555644524906	0.046135785970619715	0.17425203160810537	0.4941888171480893	0.009371011734952962	0.011816148868111439	0.09191893642289403	0.5700010829474952	0.00080112923105037	0.057028201783464634	0.028214600766806562	0.18501314977954403	0.0028604267889794205	0.0035326166377760253	0.3964860495524112	0.7252297903921467	0.037287680197458824	0.06682857146392429	0.23714792383303718	0.0011770667830036867	0.34028677323285283	0.32843501957808485	0.2072377494538292	0.059276561798561535	0.07401717006305443	0.09249895957296166	0.5603610503834484	0.842261199540062	0.011816148868111439	0.02932859866667297	0.0047794346015705485	0.002929139376858123	0.00048666801108777284	0.008806900798930227	0.001961708758504888	0.009591696211673382	0.014605427722462273	0.011302217926077524	0.009382915238501124	0.009512910761411933	0.003965116199910932	0.0023280797194182774
profile_191	ES2	LacZ-3	0.09452166037604061	1.083864121837761	0.32533486404582634	0.6320125230174651	0.3203551778852031	0.32710696207054957	0.007745392789516457	0.0001324874221395609	0.10362350393717287	0.42764739179057165	0.07051860248433917	0.02584130179950459	0.48542300680751654	0.04217705741883443	0.5836520001317249	0.2719575655049521	0.287778454366952	0.1647238291442976	0.016712525316986682	0.9585374895550893	0.10138966998415894	0.17372187054421878	0.013130405920884918	0.3838470352435243	0.2498077203508043	0.24508727493982038	0.20341019514089842	0.18857266447866175	0.05387224301529591	0.9490032869539169	0.15661916547135016	0.2012590323121274	0.3033130325890549	0.008045491054569703	1.962777817675618e-05	1.2106528984132832	0.022827458051405142	0.008192982981341577	7.968264859401235e-05	1.4576595076757737	0.010064900443764034	0.0012882882377894392	0.3333970708909901	2.1558736620852503	0.35112182351436844	0.217530865815602	0.6715421208152967	1.6599854882936524	0.336735564034106	0.32779729417428066	0.26996252456316516	0.26420330540586234	0.16695174940257446	0.5825992787341522	0.46352920083	0.4749753400923825	0.008045491054569703	0.013195840381345381	0.0732593672893525	0.06659457173407486	0.021676145382678366	0.06281712320966648	0.2405022215245241	0.04954452284863448	0.1387563301443154	0.07435634789150768	0.028604534740964232	0.049623280827156085	0.012596949861502539	0.023706721261620836
profile_192	ES2	Luc-1	0.06361552066480664	0.07213715337185447	0.08466856513949367	0.0003673098028365229	0.007778408006363525	0.12147790214200438	0.002607527122401878	0.012524025426219564	1.0842262000845e-06	0.0022081430608034635	0.011520883233242608	0.052347613045718576	0.03406299084816185	0.0035623398117480922	0.00023990798720339093	0.0037161641096257283	0.08647186274844312	0.006497477475634257	0.0029776364437838587	0.0031115875574763054	0.013739583822473833	0.019994569388378368	0.03925858807749042	0.0013143840161439048	0.027749448331094224	0.09424964821359007	0.011287120772484541	2.6576161151624026e-07	0.0608450736305325	0.023610086113102	0.02547612622945677	0.0183160196890515	0.00046474213011674385	0.0012257798602310658	0.015094524554749742	0.03228295440151433	0.000599407748744875	0.038925943547446475	0.028214600766806562	0.06293009798024626	0.2800936624285902	0.004358579195996463	0.14371425757430853	0.03694214605348142	6.538417886639046e-05	0.017049698674054717	0.1796599037747111	0.056350909402351296	0.11119402928304421	0.24086044679036478	0.0313992924533147	0.18379198982659006	0.08599747788771685	0.005388792227781827	0.037909477846667344	0.08409039821586198	0.0012257798602310658	0.009598863159104092	0.015361048622814157	0.04037823429892692	0.01761765235359917	0.0005091379872006778	0.07907410813462147	0.0010948768442123709	0.0046003080281411	0.0075508462081910754	0.004567621777661257	0.0011311059051332553	0.007517086594355974	0.019110664345465198
profile_193	ES2	Luc-2	0.006819913476592302	0.0012239872834358281	0.0009339767225521397	0.17240538262030178	0.005161370742668916	0.0107561318068307	0.11325055617397672	0.0015640499749835133	0.07238465078418321	0.016295409438203498	0.24327415858090548	0.004791865785825345	0.18425344566791255	0.001056844581074781	0.15586764516432924	0.01122603657998587	0.015872028636236126	0.015194898023442413	0.07007085247960598	0.20606678740065656	0.08359025579544825	0.04507386224576529	0.0013029311298187185	0.14634933493469562	0.043183539480635004	0.059390387475207404	0.0019179509985937562	0.1871022748358421	0.01364459359808472	0.5959531384311944	5.304302787771006e-05	0.002857109300944501	0.10785998495064926	0.1263390997948276	0.007044810662762932	0.44470360595241615	0.05497915606669038	0.0816421682081906	0.028214600766806562	0.2314324288312394	0.22822289230083243	0.008682809059028275	0.16893103256147518	0.27272345138603665	0.2156873302472666	0.15997740884460646	0.0008443895061757804	0.07151520871007282	0.00029126794612864906	0.014351455873984812	0.01986090986338474	0.14789469341211278	0.20577681701889017	0.11840586596078609	0.03093539354713604	0.0014259477497713436	0.1263390997948276	0.10858876565330207	0.014874620187618091	0.009724249419426855	0.0007499047928712452	0.010987975786645648	0.010713711662860812	0.027772011915474796	0.01465342604712462	0.0008407156350497953	0.006861563513459987	0.027744853040774193	0.10412563028694069	0.1252326694805417
profile_194	ES2	MAPK1-1	0.4181142248284301	0.03958121214304627	0.07640617396523039	0.02015172771430056	0.18093357479288494	0.15282852131703475	0.015960993689052332	0.021957496606375682	0.023792044055347687	0.031113629677996423	0.5033928634687285	0.15235430743350975	0.05304718461069993	0.004718036383658855	0.006031518594982581	0.0693034242937191	0.051546208356433705	0.333235512500678	0.20556257285103896	0.21074740615896806	0.0416782346252385	0.14896088763002216	0.19905195357411257	0.01542460620712672	0.11129049148775996	0.1210944238082988	0.18260779206633218	0.2524088297104034	0.037200229334931785	0.17349101463056513	0.016680378648288034	0.05818482219226219	0.16294650006308467	0.0002546554197747381	0.061954619474537904	0.041935624047808547	0.5183047654038603	0.42277785681449015	0.028214600766806562	0.14817853919890564	0.19346755880504868	0.019655883355932376	0.022200216710869077	0.11095444788713738	0.013579754930768363	0.06551979447007103	0.0003919086354224302	0.3379490157759746	0.008768032873019619	0.011162895291888889	0.17771472483635717	0.005610322680728173	0.01991642648129342	0.005028351212380621	0.5920264149375958	0.18362603772589406	0.0002546554197747381	0.04511342445549283	0.0002723729408120671	0.049849825583503204	0.21793688340616818	0.0009046717208688178	0.06685534120059099	0.0012232607293531249	0.005472922324270043	0.017964358742411514	0.0018099605569390524	0.0012717191572502679	0.0009840920084418078	0.010405507823381531
profile_195	ES2	MAPK1-2	0.023406101146315025	0.027004045063863693	0.0307303890526636	0.06884842074780004	0.001580570021055236	0.027245582336823924	0.012117472887071773	0.017400440664869954	0.09182001230535194	0.0655465497631211	2.1833477264416316e-06	0.02736538320092162	0.07751164425099376	0.0053893541583586516	0.08376275616965881	0.0034865942484602645	0.006919416549611368	0.0709927465077201	0.07404783915204033	0.07868941757588957	0.02553872615838417	0.03671893476040242	0.0013474279956748614	0.07242688344798817	0.017087521705354537	0.08633965523283085	0.04669932953059645	0.0005204344432059812	0.01328919493741179	0.04967783823908059	0.03630895504365797	0.00252060127904334	0.0009813194144474575	0.04612706126175001	0.5194797540788397	0.02389938752692537	0.03463515815135212	0.21489516669750175	0.028214600766806562	0.0034743392168502343	0.7153646184502135	0.21717995773122112	0.002709704556991722	0.057374850532534605	0.3601399647044638	0.24373107921305506	0.38727798332508	0.24913195941787053	0.25098188475404254	0.386271785779099	2.8545220864692467	0.09642100390980508	0.14499318152541757	0.09188997034577959	1.2439488688353848	0.46953398063685026	0.04612706126175001	0.1443575161681565	0.012655581951062393	0.031047242694151555	0.11402029762024252	0.015906823064999877	0.28488093966792033	0.004253638844417859	0.03801777889041456	0.054042177290354015	3.0170695725457494e-05	0.004077773253268641	0.0006507479962739136	0.026963479792208266
profile_196	ES2	MCL1-2	0.06663265561119676	0.1705127747830066	0.20469110289033723	0.5018868869021893	0.1117185034264981	0.005081387383078068	0.5875261690061776	0.0020130143392798777	0.06885896254960541	0.19107557906364772	0.0006031036308230796	0.011366737638720254	0.01330796121635859	0.06665667088061952	0.42902979319636875	0.025124057829315295	0.007849758452639594	0.13432643225347085	0.08693534790418993	0.0743623324978885	0.033824153853328466	0.011067309085907116	0.009580568968407732	0.5902855214977141	0.038618598767477454	0.0008668483533449985	0.21148808997032406	0.026081134342661932	0.04628924001628866	0.6318122006947684	0.02549912892830129	0.006158973892220543	0.10190731972080164	0.008525502000364773	0.19147841764109222	0.18144773007062087	0.23831240742109397	0.6280899281586612	0.028214600766806562	0.010100960000654979	0.1049664325889117	7.374721718312815e-07	0.008581076164568484	0.7118543812578177	0.0983079622678738	0.0006247105187513581	1.3792289205339412	1.4122183373318133	1.3795241088944412	1.1515870166042212	0.016767257280971334	0.15021335601866403	0.15345631130442908	0.22791982485121673	0.03202979895629858	0.0010221196061924057	0.008525502000364773	0.032543011087704826	0.2607160915226289	0.13358458747304439	0.0025164609736045658	0.32841378796747417	0.002107702038219811	0.29340265448890723	0.46088738861307976	0.30068745452155643	0.2745897319042151	0.29302609496522675	0.22078892721531942	0.10716270597285685
profile_197	ES2	MCL1-5	0.051074492597163026	0.0015326256974479292	0.06325500117899557	0.7764804790677847	0.049322598773617346	0.5881731071779525	0.003190272625904632	0.12552867625688946	0.30002237060541215	0.3160901652100357	0.8368569604837666	0.24933286920827166	0.08718214643654451	0.03060098948942728	0.7806972132867541	0.12730784727250297	0.9327506697438613	0.0015661737547499554	0.04441534596445337	0.013138904686455071	0.35003996157661854	1.5700921234068457	0.07268863621044507	1.0139938815706317	0.045732468491253196	0.46011600016116316	0.031201096878492464	0.8815768757430456	0.14488232187380806	0.3283200262694051	0.07722139750929449	0.27736786265141095	0.55106971105721	0.28808517338312195	6.059144603124478e-05	0.48582383338157736	0.48278202665434866	0.7201420712855532	0.7604869322670743	0.41892467538647044	0.11477740596445653	0.0881717492617775	0.24105200860343515	0.5240193025099823	0.19952753273166415	0.12642942322239406	0.21892421035796886	0.4528542018481538	0.019816993876374516	0.02473235713936214	0.0974982934964953	0.34089224864773604	0.7539722935390075	0.6544557714467101	8.759290761560645e-06	0.46341444728497	0.28808517338312195	0.034650373863297064	0.03248157528708193	0.00633777509083631	0.5014064186994885	0.0033777182164503156	0.22449359137715671	0.05530057269996896	0.3998140998528488	1.9746410426527064e-05	0.013877761576748145	0.05505639595712418	0.021276697726794726	0.01679240359039012
