perturbation	group	grit	cell_line	barcode_control	cor_method	random_iteration	num_controls	norm_method
MCL1-2	MCL1	1.2172076114475991	ES2	perturbation_control	pearson	0	2	ctrl_based
MCL1-5	MCL1	0.6362469800427375	ES2	perturbation_control	pearson	0	2	ctrl_based
MTOR-1	MTOR	3.937719264893771	ES2	perturbation_control	pearson	0	2	ctrl_based
MTOR-2	MTOR	2.9622122912318973	ES2	perturbation_control	pearson	0	2	ctrl_based
MYC-1	MYC	16.0584016862244	ES2	perturbation_control	pearson	0	2	ctrl_based
MYC-2	MYC	33.93520550766105	ES2	perturbation_control	pearson	0	2	ctrl_based
ORC4-1	ORC4	0.4009121144320893	ES2	perturbation_control	pearson	0	2	ctrl_based
ORC4-2	ORC4	0.7378155366742193	ES2	perturbation_control	pearson	0	2	ctrl_based
PIK3CA-1	PIK3CA	3.652615002891758	ES2	perturbation_control	pearson	0	2	ctrl_based
PIK3CA-2	PIK3CA	4.738930361774934	ES2	perturbation_control	pearson	0	2	ctrl_based
POLR2D-1	POLR2D	13.908396554692144	ES2	perturbation_control	pearson	0	2	ctrl_based
POLR2D-2	POLR2D	5.013099440504595	ES2	perturbation_control	pearson	0	2	ctrl_based
PPIB-1	PPIB	0.1261258201060294	ES2	perturbation_control	pearson	0	2	ctrl_based
PPIB-2	PPIB	0.1964036462422465	ES2	perturbation_control	pearson	0	2	ctrl_based
PRDX1-1	PRDX1	0.6550106442006339	ES2	perturbation_control	pearson	0	2	ctrl_based
PRDX1-2	PRDX1	1.2804404899932096	ES2	perturbation_control	pearson	0	2	ctrl_based
PSMA1-1	PSMA1	5.826771593655506	ES2	perturbation_control	pearson	0	2	ctrl_based
PSMA1-2	PSMA1	7.2744571140543535	ES2	perturbation_control	pearson	0	2	ctrl_based
PTK2-1	PTK2	4.17024689411593	ES2	perturbation_control	pearson	0	2	ctrl_based
PTK2-2	PTK2	4.966700508470271	ES2	perturbation_control	pearson	0	2	ctrl_based
RAC1-1	RAC1	2.8934176352201098	ES2	perturbation_control	pearson	0	2	ctrl_based
RAC1-2	RAC1	1.6891224008063368	ES2	perturbation_control	pearson	0	2	ctrl_based
RAF1-1	RAF1	3.113189544470047	ES2	perturbation_control	pearson	0	2	ctrl_based
RAF1-2	RAF1	1.9884241164610323	ES2	perturbation_control	pearson	0	2	ctrl_based
RHOA-1	RHOA	4.707205955849111	ES2	perturbation_control	pearson	0	2	ctrl_based
RHOA-2	RHOA	3.56407777567943	ES2	perturbation_control	pearson	0	2	ctrl_based
SDHB-1	SDHB	2.6532013401128345	ES2	perturbation_control	pearson	0	2	ctrl_based
SDHB-2	SDHB	1.4848240050686312	ES2	perturbation_control	pearson	0	2	ctrl_based
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	0	2	ctrl_based
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	0	2	ctrl_based
SMARCB1-1	SMARCB1	-0.05773316471101886	ES2	perturbation_control	pearson	0	2	ctrl_based
SMARCB1-2	SMARCB1	0.9285812709910327	ES2	perturbation_control	pearson	0	2	ctrl_based
STAT3-1	STAT3	4.702646636847101	ES2	perturbation_control	pearson	0	2	ctrl_based
STAT3-2	STAT3	5.367613879261929	ES2	perturbation_control	pearson	0	2	ctrl_based
SUZ12-1	SUZ12	3.0242705198900857	ES2	perturbation_control	pearson	0	2	ctrl_based
SUZ12-2	SUZ12	4.675584391673025	ES2	perturbation_control	pearson	0	2	ctrl_based
TXN-1	TXN	4.772037535223986	ES2	perturbation_control	pearson	0	2	ctrl_based
TXN-2	TXN	4.308234980780579	ES2	perturbation_control	pearson	0	2	ctrl_based
XBP-1	XBP	3.0335089609115284	ES2	perturbation_control	pearson	0	2	ctrl_based
XBP-2	XBP	10.897320307805796	ES2	perturbation_control	pearson	0	2	ctrl_based
YAP1-1	YAP1	5.660202168775678	ES2	perturbation_control	pearson	0	2	ctrl_based
YAP1-2	YAP1	26.45136898595303	ES2	perturbation_control	pearson	0	2	ctrl_based
AKT1-1	AKT1	1.376103005716481	ES2	perturbation_control	pearson	0	56	whole_plate
AKT1-2	AKT1	0.8883073302440359	ES2	perturbation_control	pearson	0	56	whole_plate
ARID1B-1	ARID1B	0.4824966467528584	ES2	perturbation_control	pearson	0	56	whole_plate
ARID1B-2	ARID1B	0.802888389241611	ES2	perturbation_control	pearson	0	56	whole_plate
ATF4-1	ATF4	2.6344125200613933	ES2	perturbation_control	pearson	0	56	whole_plate
ATF4-2	ATF4	2.824957797914499	ES2	perturbation_control	pearson	0	56	whole_plate
ATP50-1	ATP50	2.159677757256516	ES2	perturbation_control	pearson	0	56	whole_plate
ATP50-2	ATP50	2.2804230234438188	ES2	perturbation_control	pearson	0	56	whole_plate
AURKB-2	AURKB		ES2	perturbation_control	pearson	0	56	whole_plate
BCL2-1	BCL2	0.026309902976011212	ES2	perturbation_control	pearson	0	56	whole_plate
BCL2-2	BCL2	-0.6819767825495509	ES2	perturbation_control	pearson	0	56	whole_plate
BCL2L2-1	BCL2L2	0.6954036905682293	ES2	perturbation_control	pearson	0	56	whole_plate
BCL2L2-2	BCL2L2	0.1259375899024754	ES2	perturbation_control	pearson	0	56	whole_plate
BCL2L2-4	BCL2L2	0.6650929407087618	ES2	perturbation_control	pearson	0	56	whole_plate
BRAF-2	BRAF		ES2	perturbation_control	pearson	0	56	whole_plate
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	0	56	whole_plate
BRCA1-1	BRCA1	0.22576804798795358	ES2	perturbation_control	pearson	0	56	whole_plate
BRCA1-2	BRCA1	-0.5586881115848433	ES2	perturbation_control	pearson	0	56	whole_plate
BRD4-1	BRD4	0.806442375998272	ES2	perturbation_control	pearson	0	56	whole_plate
BRD4-2	BRD4	1.0385407384984588	ES2	perturbation_control	pearson	0	56	whole_plate
CCND1-1	CCND1	2.9107273387691674	ES2	perturbation_control	pearson	0	56	whole_plate
CCND1-2	CCND1	2.9907645550988784	ES2	perturbation_control	pearson	0	56	whole_plate
CCNE1-1	CCNE1	1.1419006496914645	ES2	perturbation_control	pearson	0	56	whole_plate
CCNE1-2	CCNE1	0.8070052856783692	ES2	perturbation_control	pearson	0	56	whole_plate
CDK2-1	CDK2	1.907778764702095	ES2	perturbation_control	pearson	0	56	whole_plate
CDK2-2	CDK2	1.8206062654941109	ES2	perturbation_control	pearson	0	56	whole_plate
CDK4-1	CDK4	1.697102230342269	ES2	perturbation_control	pearson	0	56	whole_plate
CDK4-2	CDK4	2.2112033668373137	ES2	perturbation_control	pearson	0	56	whole_plate
CDK4-3	CDK4	2.245849465407103	ES2	perturbation_control	pearson	0	56	whole_plate
CHEK2-1	CHEK2	0.6625514198515887	ES2	perturbation_control	pearson	0	56	whole_plate
CHEK2-2	CHEK2	0.4551235217016089	ES2	perturbation_control	pearson	0	56	whole_plate
COX5B-1	COX5B	-0.3837958347196194	ES2	perturbation_control	pearson	0	56	whole_plate
COX5B-2	COX5B	-0.10032071008286617	ES2	perturbation_control	pearson	0	56	whole_plate
CSNK1A1-1	CSNK1A1	-0.7336601984598372	ES2	perturbation_control	pearson	0	56	whole_plate
CSNK1A1-2	CSNK1A1	0.02848701018693503	ES2	perturbation_control	pearson	0	56	whole_plate
CTNNB1-1	CTNNB1	1.8685599018302108	ES2	perturbation_control	pearson	0	56	whole_plate
CTNNB1-2	CTNNB1	2.0447867318867625	ES2	perturbation_control	pearson	0	56	whole_plate
Chr2-1	Chr2	0.030635187232511546	ES2	perturbation_control	pearson	0	56	whole_plate
Chr2-2	Chr2	-0.33605033870233025	ES2	perturbation_control	pearson	0	56	whole_plate
Chr2-3	Chr2	0.2966666849127145	ES2	perturbation_control	pearson	0	56	whole_plate
Chr2-4	Chr2	-0.035243857279874946	ES2	perturbation_control	pearson	0	56	whole_plate
Chr2-5	Chr2	-0.1730043643134863	ES2	perturbation_control	pearson	0	56	whole_plate
Chr2-6	Chr2	0.09150075679158133	ES2	perturbation_control	pearson	0	56	whole_plate
DOT1L-1	DOT1L	2.08927857307214	ES2	perturbation_control	pearson	0	56	whole_plate
DOT1L-2	DOT1L	1.567125503916257	ES2	perturbation_control	pearson	0	56	whole_plate
EGFR-1	EGFR	0.8561190506413446	ES2	perturbation_control	pearson	0	56	whole_plate
EGFR-2	EGFR	1.0996312657470306	ES2	perturbation_control	pearson	0	56	whole_plate
EGLN1-8	EGLN1	2.330782035469613	ES2	perturbation_control	pearson	0	56	whole_plate
EGLN1-9	EGLN1	2.6627301201910516	ES2	perturbation_control	pearson	0	56	whole_plate
EMPTY	EMPTY		ES2	perturbation_control	pearson	0	56	whole_plate
ERBB2-1	ERBB2	0.6080891909979432	ES2	perturbation_control	pearson	0	56	whole_plate
ERBB2-2	ERBB2	1.3881322133906164	ES2	perturbation_control	pearson	0	56	whole_plate
ERBB3-1	ERBB3	0.6653937362574818	ES2	perturbation_control	pearson	0	56	whole_plate
ERBB3-2	ERBB3	0.4599186060739317	ES2	perturbation_control	pearson	0	56	whole_plate
EZH2-1	EZH2	1.1350981906764035	ES2	perturbation_control	pearson	0	56	whole_plate
EZH2-2	EZH2	1.398387551220959	ES2	perturbation_control	pearson	0	56	whole_plate
GLS-1	GLS	0.8905770004598886	ES2	perturbation_control	pearson	0	56	whole_plate
GLS-2	GLS	0.862998940261138	ES2	perturbation_control	pearson	0	56	whole_plate
GPX4-1	GPX4	3.6455124291294783	ES2	perturbation_control	pearson	0	56	whole_plate
GPX4-2	GPX4	3.083403098833082	ES2	perturbation_control	pearson	0	56	whole_plate
HIF1a-1	HIF1a	0.7227896467844303	ES2	perturbation_control	pearson	0	56	whole_plate
HIF1a-2	HIF1a	0.5961112479126905	ES2	perturbation_control	pearson	0	56	whole_plate
ITGAV-1	ITGAV	4.512798364156558	ES2	perturbation_control	pearson	0	56	whole_plate
ITGAV-2	ITGAV	4.635462523737218	ES2	perturbation_control	pearson	0	56	whole_plate
JAK3-1	JAK3	-0.31541280143346717	ES2	perturbation_control	pearson	0	56	whole_plate
JAK3-2	JAK3	-0.1055539731119787	ES2	perturbation_control	pearson	0	56	whole_plate
KIF11-1	KIF11	2.0793873163848664	ES2	perturbation_control	pearson	0	56	whole_plate
KIF11-2	KIF11	2.367336300003257	ES2	perturbation_control	pearson	0	56	whole_plate
KRAS-1	KRAS	-0.11622299191606872	ES2	perturbation_control	pearson	0	56	whole_plate
KRAS-2A	KRAS	0.3064934111427632	ES2	perturbation_control	pearson	0	56	whole_plate
KRAS-2B	KRAS	-0.19076266813463685	ES2	perturbation_control	pearson	0	56	whole_plate
LacZ-2	LacZ	0.16102850152040357	ES2	perturbation_control	pearson	0	56	whole_plate
LacZ-3	LacZ	0.0025553804066032124	ES2	perturbation_control	pearson	0	56	whole_plate
Luc-1	Luc	0.5192224579566257	ES2	perturbation_control	pearson	0	56	whole_plate
Luc-2	Luc	0.54382139271065	ES2	perturbation_control	pearson	0	56	whole_plate
MAPK1-1	MAPK1	2.8373262958699894	ES2	perturbation_control	pearson	0	56	whole_plate
MAPK1-2	MAPK1	2.8396879390688787	ES2	perturbation_control	pearson	0	56	whole_plate
MCL1-2	MCL1	0.015711806055157457	ES2	perturbation_control	pearson	0	56	whole_plate
MCL1-5	MCL1	-0.15002400576491903	ES2	perturbation_control	pearson	0	56	whole_plate
MTOR-1	MTOR	1.9105255439343787	ES2	perturbation_control	pearson	0	56	whole_plate
MTOR-2	MTOR	1.3907799253289328	ES2	perturbation_control	pearson	0	56	whole_plate
MYC-1	MYC	4.059926043844313	ES2	perturbation_control	pearson	0	56	whole_plate
MYC-2	MYC	3.7585759308780133	ES2	perturbation_control	pearson	0	56	whole_plate
ORC4-1	ORC4	0.053386276090849616	ES2	perturbation_control	pearson	0	56	whole_plate
ORC4-2	ORC4	0.04060247208056769	ES2	perturbation_control	pearson	0	56	whole_plate
PIK3CA-1	PIK3CA	1.7000503953106563	ES2	perturbation_control	pearson	0	56	whole_plate
PIK3CA-2	PIK3CA	1.665134633132801	ES2	perturbation_control	pearson	0	56	whole_plate
POLR2D-1	POLR2D	3.2140581895303955	ES2	perturbation_control	pearson	0	56	whole_plate
POLR2D-2	POLR2D	2.9182741077988004	ES2	perturbation_control	pearson	0	56	whole_plate
PPIB-1	PPIB	0.02190500678385838	ES2	perturbation_control	pearson	0	56	whole_plate
PPIB-2	PPIB	0.15929629539444978	ES2	perturbation_control	pearson	0	56	whole_plate
PRDX1-1	PRDX1	0.4418574430676459	ES2	perturbation_control	pearson	0	56	whole_plate
PRDX1-2	PRDX1	0.7063442682580066	ES2	perturbation_control	pearson	0	56	whole_plate
PSMA1-1	PSMA1	3.7549191461878704	ES2	perturbation_control	pearson	0	56	whole_plate
PSMA1-2	PSMA1	3.9662698636005143	ES2	perturbation_control	pearson	0	56	whole_plate
PTK2-1	PTK2	1.4021358055385278	ES2	perturbation_control	pearson	0	56	whole_plate
PTK2-2	PTK2	1.8396353638434522	ES2	perturbation_control	pearson	0	56	whole_plate
RAC1-1	RAC1	0.686452339077401	ES2	perturbation_control	pearson	0	56	whole_plate
RAC1-2	RAC1	-0.08221946074969615	ES2	perturbation_control	pearson	0	56	whole_plate
RAF1-1	RAF1	0.6291855517050842	ES2	perturbation_control	pearson	0	56	whole_plate
RAF1-2	RAF1	0.25924218967069756	ES2	perturbation_control	pearson	0	56	whole_plate
RHOA-1	RHOA	3.2941390644115804	ES2	perturbation_control	pearson	0	56	whole_plate
RHOA-2	RHOA	3.1443905541448283	ES2	perturbation_control	pearson	0	56	whole_plate
SDHB-1	SDHB	1.2452121479839902	ES2	perturbation_control	pearson	0	56	whole_plate
SDHB-2	SDHB	1.2530197806797922	ES2	perturbation_control	pearson	0	56	whole_plate
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	0	56	whole_plate
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	0	56	whole_plate
SMARCB1-1	SMARCB1	-0.32135945334589255	ES2	perturbation_control	pearson	0	56	whole_plate
SMARCB1-2	SMARCB1	0.4814703632757744	ES2	perturbation_control	pearson	0	56	whole_plate
STAT3-1	STAT3	0.8433034390398911	ES2	perturbation_control	pearson	0	56	whole_plate
STAT3-2	STAT3	0.5976898863464478	ES2	perturbation_control	pearson	0	56	whole_plate
SUZ12-1	SUZ12	1.5411313434732374	ES2	perturbation_control	pearson	0	56	whole_plate
SUZ12-2	SUZ12	1.84196157545792	ES2	perturbation_control	pearson	0	56	whole_plate
TXN-1	TXN	1.8493735555173796	ES2	perturbation_control	pearson	0	56	whole_plate
TXN-2	TXN	1.3312232561821555	ES2	perturbation_control	pearson	0	56	whole_plate
XBP-1	XBP	1.0919991711099226	ES2	perturbation_control	pearson	0	56	whole_plate
XBP-2	XBP	1.2379509647668399	ES2	perturbation_control	pearson	0	56	whole_plate
YAP1-1	YAP1	2.1423963684449028	ES2	perturbation_control	pearson	0	56	whole_plate
YAP1-2	YAP1	2.3971023806842218	ES2	perturbation_control	pearson	0	56	whole_plate
AKT1-1	AKT1	1.295039480858357	ES2	perturbation_control	pearson	0	50	whole_plate
AKT1-2	AKT1	0.8298139653949443	ES2	perturbation_control	pearson	0	50	whole_plate
ARID1B-1	ARID1B	0.454702413441858	ES2	perturbation_control	pearson	0	50	whole_plate
ARID1B-2	ARID1B	0.7633816559801341	ES2	perturbation_control	pearson	0	50	whole_plate
ATF4-1	ATF4	2.6802655918771245	ES2	perturbation_control	pearson	0	50	whole_plate
ATF4-2	ATF4	2.85538905929403	ES2	perturbation_control	pearson	0	50	whole_plate
ATP50-1	ATP50	2.2179864126377247	ES2	perturbation_control	pearson	0	50	whole_plate
ATP50-2	ATP50	2.2753938152036453	ES2	perturbation_control	pearson	0	50	whole_plate
AURKB-2	AURKB		ES2	perturbation_control	pearson	0	50	whole_plate
BCL2-1	BCL2	0.020322382499527614	ES2	perturbation_control	pearson	0	50	whole_plate
BCL2-2	BCL2	-0.6389199745642136	ES2	perturbation_control	pearson	0	50	whole_plate
BCL2L2-1	BCL2L2	0.6306742771970429	ES2	perturbation_control	pearson	0	50	whole_plate
BCL2L2-2	BCL2L2	0.14740292783697048	ES2	perturbation_control	pearson	0	50	whole_plate
BCL2L2-4	BCL2L2	0.6367683875238908	ES2	perturbation_control	pearson	0	50	whole_plate
BRAF-2	BRAF		ES2	perturbation_control	pearson	0	50	whole_plate
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	0	50	whole_plate
BRCA1-1	BRCA1	0.16635652778352922	ES2	perturbation_control	pearson	0	50	whole_plate
BRCA1-2	BRCA1	-0.5944826357680086	ES2	perturbation_control	pearson	0	50	whole_plate
BRD4-1	BRD4	0.7524974939981949	ES2	perturbation_control	pearson	0	50	whole_plate
BRD4-2	BRD4	0.9819409135567164	ES2	perturbation_control	pearson	0	50	whole_plate
CCND1-1	CCND1	2.7693465090825864	ES2	perturbation_control	pearson	0	50	whole_plate
CCND1-2	CCND1	2.93334582984778	ES2	perturbation_control	pearson	0	50	whole_plate
CCNE1-1	CCNE1	1.0753448512782169	ES2	perturbation_control	pearson	0	50	whole_plate
CCNE1-2	CCNE1	0.8204319360424335	ES2	perturbation_control	pearson	0	50	whole_plate
CDK2-1	CDK2	1.8854392096778188	ES2	perturbation_control	pearson	0	50	whole_plate
CDK2-2	CDK2	1.831322947907164	ES2	perturbation_control	pearson	0	50	whole_plate
CDK4-1	CDK4	1.6241338215687184	ES2	perturbation_control	pearson	0	50	whole_plate
CDK4-2	CDK4	2.1899153790913415	ES2	perturbation_control	pearson	0	50	whole_plate
CDK4-3	CDK4	2.2707115008095813	ES2	perturbation_control	pearson	0	50	whole_plate
CHEK2-1	CHEK2	0.7295881109976189	ES2	perturbation_control	pearson	0	50	whole_plate
CHEK2-2	CHEK2	0.4952204581125848	ES2	perturbation_control	pearson	0	50	whole_plate
COX5B-1	COX5B	-0.3306296614867753	ES2	perturbation_control	pearson	0	50	whole_plate
COX5B-2	COX5B	-0.10432463450813544	ES2	perturbation_control	pearson	0	50	whole_plate
CSNK1A1-1	CSNK1A1	-0.7394927609736694	ES2	perturbation_control	pearson	0	50	whole_plate
CSNK1A1-2	CSNK1A1	0.007995079678945638	ES2	perturbation_control	pearson	0	50	whole_plate
CTNNB1-1	CTNNB1	1.7631107838854485	ES2	perturbation_control	pearson	0	50	whole_plate
CTNNB1-2	CTNNB1	1.9722612196058784	ES2	perturbation_control	pearson	0	50	whole_plate
Chr2-1	Chr2	0.04076394594912296	ES2	perturbation_control	pearson	0	50	whole_plate
Chr2-2	Chr2	-0.295957048465996	ES2	perturbation_control	pearson	0	50	whole_plate
Chr2-3	Chr2	0.3213939250838792	ES2	perturbation_control	pearson	0	50	whole_plate
Chr2-4	Chr2	-0.022604408500427782	ES2	perturbation_control	pearson	0	50	whole_plate
Chr2-5	Chr2	-0.1563069420620115	ES2	perturbation_control	pearson	0	50	whole_plate
Chr2-6	Chr2	0.10870343125425705	ES2	perturbation_control	pearson	0	50	whole_plate
DOT1L-1	DOT1L	2.007372619047488	ES2	perturbation_control	pearson	0	50	whole_plate
DOT1L-2	DOT1L	1.4755707356527894	ES2	perturbation_control	pearson	0	50	whole_plate
EGFR-1	EGFR	0.8020884821266719	ES2	perturbation_control	pearson	0	50	whole_plate
EGFR-2	EGFR	1.056962010190007	ES2	perturbation_control	pearson	0	50	whole_plate
EGLN1-8	EGLN1	2.371315720833432	ES2	perturbation_control	pearson	0	50	whole_plate
EGLN1-9	EGLN1	2.614022211737922	ES2	perturbation_control	pearson	0	50	whole_plate
EMPTY	EMPTY		ES2	perturbation_control	pearson	0	50	whole_plate
ERBB2-1	ERBB2	0.6067493337162237	ES2	perturbation_control	pearson	0	50	whole_plate
ERBB2-2	ERBB2	1.407759600381713	ES2	perturbation_control	pearson	0	50	whole_plate
ERBB3-1	ERBB3	0.6173611202018403	ES2	perturbation_control	pearson	0	50	whole_plate
ERBB3-2	ERBB3	0.4826316389008534	ES2	perturbation_control	pearson	0	50	whole_plate
EZH2-1	EZH2	1.1465179701956758	ES2	perturbation_control	pearson	0	50	whole_plate
EZH2-2	EZH2	1.4808747366324486	ES2	perturbation_control	pearson	0	50	whole_plate
GLS-1	GLS	0.877107405952979	ES2	perturbation_control	pearson	0	50	whole_plate
GLS-2	GLS	0.8479386083955002	ES2	perturbation_control	pearson	0	50	whole_plate
GPX4-1	GPX4	3.713184603967221	ES2	perturbation_control	pearson	0	50	whole_plate
GPX4-2	GPX4	3.118105288764976	ES2	perturbation_control	pearson	0	50	whole_plate
HIF1a-1	HIF1a	0.6771525297560074	ES2	perturbation_control	pearson	0	50	whole_plate
HIF1a-2	HIF1a	0.5937059051126194	ES2	perturbation_control	pearson	0	50	whole_plate
ITGAV-1	ITGAV	4.642891541817359	ES2	perturbation_control	pearson	0	50	whole_plate
ITGAV-2	ITGAV	4.834176511908436	ES2	perturbation_control	pearson	0	50	whole_plate
JAK3-1	JAK3	-0.29109059387177816	ES2	perturbation_control	pearson	0	50	whole_plate
JAK3-2	JAK3	-0.12577870473487196	ES2	perturbation_control	pearson	0	50	whole_plate
KIF11-1	KIF11	2.0487042695460085	ES2	perturbation_control	pearson	0	50	whole_plate
KIF11-2	KIF11	2.4116806350223845	ES2	perturbation_control	pearson	0	50	whole_plate
KRAS-1	KRAS	-0.041782284539089554	ES2	perturbation_control	pearson	0	50	whole_plate
KRAS-2A	KRAS	0.42820646099104254	ES2	perturbation_control	pearson	0	50	whole_plate
KRAS-2B	KRAS	-0.20620746699591486	ES2	perturbation_control	pearson	0	50	whole_plate
LacZ-2	LacZ	0.19097119715136826	ES2	perturbation_control	pearson	0	50	whole_plate
LacZ-3	LacZ	0.02903617515552201	ES2	perturbation_control	pearson	0	50	whole_plate
Luc-1	Luc	0.4955961957056496	ES2	perturbation_control	pearson	0	50	whole_plate
Luc-2	Luc	0.4802512855856063	ES2	perturbation_control	pearson	0	50	whole_plate
MAPK1-1	MAPK1	2.8457360350041063	ES2	perturbation_control	pearson	0	50	whole_plate
MAPK1-2	MAPK1	2.884593806493165	ES2	perturbation_control	pearson	0	50	whole_plate
MCL1-2	MCL1	-0.0022031274810327406	ES2	perturbation_control	pearson	0	50	whole_plate
MCL1-5	MCL1	-0.15570638389590594	ES2	perturbation_control	pearson	0	50	whole_plate
MTOR-1	MTOR	1.843233810545892	ES2	perturbation_control	pearson	0	50	whole_plate
MTOR-2	MTOR	1.3403062349931125	ES2	perturbation_control	pearson	0	50	whole_plate
MYC-1	MYC	4.052933892747862	ES2	perturbation_control	pearson	0	50	whole_plate
MYC-2	MYC	3.756611031836322	ES2	perturbation_control	pearson	0	50	whole_plate
ORC4-1	ORC4	0.060024926307395116	ES2	perturbation_control	pearson	0	50	whole_plate
ORC4-2	ORC4	0.06758206391156285	ES2	perturbation_control	pearson	0	50	whole_plate
PIK3CA-1	PIK3CA	1.6555914593251961	ES2	perturbation_control	pearson	0	50	whole_plate
PIK3CA-2	PIK3CA	1.609490758936155	ES2	perturbation_control	pearson	0	50	whole_plate
POLR2D-1	POLR2D	3.270522502343119	ES2	perturbation_control	pearson	0	50	whole_plate
POLR2D-2	POLR2D	2.9080002976822374	ES2	perturbation_control	pearson	0	50	whole_plate
PPIB-1	PPIB	0.057081233452893024	ES2	perturbation_control	pearson	0	50	whole_plate
PPIB-2	PPIB	0.20913503133713976	ES2	perturbation_control	pearson	0	50	whole_plate
PRDX1-1	PRDX1	0.43799276223610356	ES2	perturbation_control	pearson	0	50	whole_plate
PRDX1-2	PRDX1	0.7070895364982067	ES2	perturbation_control	pearson	0	50	whole_plate
PSMA1-1	PSMA1	3.7690004027301085	ES2	perturbation_control	pearson	0	50	whole_plate
PSMA1-2	PSMA1	4.011893762921978	ES2	perturbation_control	pearson	0	50	whole_plate
PTK2-1	PTK2	1.4052462316526109	ES2	perturbation_control	pearson	0	50	whole_plate
PTK2-2	PTK2	1.7681638076312491	ES2	perturbation_control	pearson	0	50	whole_plate
RAC1-1	RAC1	0.6006253541505844	ES2	perturbation_control	pearson	0	50	whole_plate
RAC1-2	RAC1	-0.08764385958375061	ES2	perturbation_control	pearson	0	50	whole_plate
RAF1-1	RAF1	0.644185172640535	ES2	perturbation_control	pearson	0	50	whole_plate
RAF1-2	RAF1	0.2631411953887061	ES2	perturbation_control	pearson	0	50	whole_plate
RHOA-1	RHOA	3.1511370042891973	ES2	perturbation_control	pearson	0	50	whole_plate
RHOA-2	RHOA	3.0386306573420288	ES2	perturbation_control	pearson	0	50	whole_plate
SDHB-1	SDHB	1.2871705406578327	ES2	perturbation_control	pearson	0	50	whole_plate
SDHB-2	SDHB	1.3117287800634148	ES2	perturbation_control	pearson	0	50	whole_plate
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	0	50	whole_plate
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	0	50	whole_plate
