perturbation	group	grit	cell_line	barcode_control	cor_method	random_iteration	num_controls
BRCA1-2	BRCA1	-0.021395631000350246	ES2	perturbation_control	pearson	0	4
BRD4-1	BRD4	1.881777387620345	ES2	perturbation_control	pearson	0	4
BRD4-2	BRD4	2.4692626797660626	ES2	perturbation_control	pearson	0	4
CCND1-1	CCND1	5.520023704864097	ES2	perturbation_control	pearson	0	4
CCND1-2	CCND1	4.940405899055349	ES2	perturbation_control	pearson	0	4
CCNE1-1	CCNE1	2.466989887203635	ES2	perturbation_control	pearson	0	4
CCNE1-2	CCNE1	1.690440018307669	ES2	perturbation_control	pearson	0	4
CDK2-1	CDK2	3.9280529020292567	ES2	perturbation_control	pearson	0	4
CDK2-2	CDK2	3.996231372680036	ES2	perturbation_control	pearson	0	4
CDK4-1	CDK4	3.0557709696478765	ES2	perturbation_control	pearson	0	4
CDK4-2	CDK4	4.5657701730007245	ES2	perturbation_control	pearson	0	4
CDK4-3	CDK4	3.8973904499859007	ES2	perturbation_control	pearson	0	4
CHEK2-1	CHEK2	0.10263154576246028	ES2	perturbation_control	pearson	0	4
CHEK2-2	CHEK2	-0.08958734673267482	ES2	perturbation_control	pearson	0	4
COX5B-1	COX5B	0.023942167490392574	ES2	perturbation_control	pearson	0	4
COX5B-2	COX5B	-0.06113035482763782	ES2	perturbation_control	pearson	0	4
CSNK1A1-1	CSNK1A1	-1.549375827624298	ES2	perturbation_control	pearson	0	4
CSNK1A1-2	CSNK1A1	0.32398034713587903	ES2	perturbation_control	pearson	0	4
CTNNB1-1	CTNNB1	5.035744834101805	ES2	perturbation_control	pearson	0	4
CTNNB1-2	CTNNB1	5.456909750754345	ES2	perturbation_control	pearson	0	4
Chr2-1	Chr2	0.45932033370881564	ES2	perturbation_control	pearson	0	4
Chr2-2	Chr2	-0.5060635082199808	ES2	perturbation_control	pearson	0	4
Chr2-3	Chr2	0.9393562487635965	ES2	perturbation_control	pearson	0	4
Chr2-4	Chr2	0.8850287032304902	ES2	perturbation_control	pearson	0	4
Chr2-5	Chr2	0.6735892441117437	ES2	perturbation_control	pearson	0	4
Chr2-6	Chr2	1.0477870037481405	ES2	perturbation_control	pearson	0	4
DOT1L-1	DOT1L	4.745794788537285	ES2	perturbation_control	pearson	0	4
DOT1L-2	DOT1L	4.5952210861676175	ES2	perturbation_control	pearson	0	4
EGFR-1	EGFR	3.2309721190959966	ES2	perturbation_control	pearson	0	4
EGFR-2	EGFR	2.979876004854953	ES2	perturbation_control	pearson	0	4
EGLN1-8	EGLN1	1.7655195606271241	ES2	perturbation_control	pearson	0	4
EGLN1-9	EGLN1	3.5457688629849065	ES2	perturbation_control	pearson	0	4
EMPTY	EMPTY		ES2	perturbation_control	pearson	0	4
ERBB2-1	ERBB2	1.9520475667015398	ES2	perturbation_control	pearson	0	4
ERBB2-2	ERBB2	5.9470381811881	ES2	perturbation_control	pearson	0	4
ERBB3-1	ERBB3	2.648774849126537	ES2	perturbation_control	pearson	0	4
ERBB3-2	ERBB3	1.1955648201679663	ES2	perturbation_control	pearson	0	4
EZH2-1	EZH2	1.2876874515578005	ES2	perturbation_control	pearson	0	4
EZH2-2	EZH2	1.1891385395302319	ES2	perturbation_control	pearson	0	4
GLS-1	GLS	2.7023624708807352	ES2	perturbation_control	pearson	0	4
GLS-2	GLS	1.6096456801456829	ES2	perturbation_control	pearson	0	4
GPX4-1	GPX4	5.248361814463408	ES2	perturbation_control	pearson	0	4
GPX4-2	GPX4	4.6615643104770115	ES2	perturbation_control	pearson	0	4
HIF1a-1	HIF1a	1.5766971708757207	ES2	perturbation_control	pearson	0	4
HIF1a-2	HIF1a	1.1168887594021375	ES2	perturbation_control	pearson	0	4
ITGAV-1	ITGAV	10.366736360101964	ES2	perturbation_control	pearson	0	4
ITGAV-2	ITGAV	11.77495757674744	ES2	perturbation_control	pearson	0	4
JAK3-1	JAK3	0.08161463206542631	ES2	perturbation_control	pearson	0	4
JAK3-2	JAK3	0.03556969060052967	ES2	perturbation_control	pearson	0	4
KIF11-1	KIF11	4.436155181440054	ES2	perturbation_control	pearson	0	4
KIF11-2	KIF11	3.925531751503029	ES2	perturbation_control	pearson	0	4
KRAS-1	KRAS	-0.6812541904922562	ES2	perturbation_control	pearson	0	4
KRAS-2A	KRAS	-0.000368024252216409	ES2	perturbation_control	pearson	0	4
KRAS-2B	KRAS	0.5282469075794478	ES2	perturbation_control	pearson	0	4
LacZ-2	LacZ	0.044886203486290424	ES2	perturbation_control	pearson	0	4
LacZ-3	LacZ	-0.7010172919415618	ES2	perturbation_control	pearson	0	4
Luc-1	Luc	1.1639380875970926	ES2	perturbation_control	pearson	0	4
Luc-2	Luc	1.2197273242411752	ES2	perturbation_control	pearson	0	4
MAPK1-1	MAPK1	4.92702927558506	ES2	perturbation_control	pearson	0	4
MAPK1-2	MAPK1	3.066384605696454	ES2	perturbation_control	pearson	0	4
MCL1-2	MCL1	1.8022890788464563	ES2	perturbation_control	pearson	0	4
MCL1-5	MCL1	0.19877432039110488	ES2	perturbation_control	pearson	0	4
MTOR-1	MTOR	3.9345842875440207	ES2	perturbation_control	pearson	0	4
MTOR-2	MTOR	2.4588243880425082	ES2	perturbation_control	pearson	0	4
MYC-1	MYC	4.7468655758914	ES2	perturbation_control	pearson	0	4
MYC-2	MYC	4.84013970293309	ES2	perturbation_control	pearson	0	4
ORC4-1	ORC4	0.21829366577968004	ES2	perturbation_control	pearson	0	4
ORC4-2	ORC4	0.6337568929176262	ES2	perturbation_control	pearson	0	4
PIK3CA-1	PIK3CA	3.7064324073400194	ES2	perturbation_control	pearson	0	4
PIK3CA-2	PIK3CA	4.796865210613939	ES2	perturbation_control	pearson	0	4
POLR2D-1	POLR2D	6.597190164557508	ES2	perturbation_control	pearson	0	4
POLR2D-2	POLR2D	5.0027230653244725	ES2	perturbation_control	pearson	0	4
PPIB-1	PPIB	0.06461670989432006	ES2	perturbation_control	pearson	0	4
PPIB-2	PPIB	0.055630876511185395	ES2	perturbation_control	pearson	0	4
PRDX1-1	PRDX1	0.5813918422400967	ES2	perturbation_control	pearson	0	4
PRDX1-2	PRDX1	1.436351446600083	ES2	perturbation_control	pearson	0	4
PSMA1-1	PSMA1	5.778080438545855	ES2	perturbation_control	pearson	0	4
PSMA1-2	PSMA1	5.730441838604616	ES2	perturbation_control	pearson	0	4
PTK2-1	PTK2	5.029763704766461	ES2	perturbation_control	pearson	0	4
PTK2-2	PTK2	5.536273734122487	ES2	perturbation_control	pearson	0	4
RAC1-1	RAC1	3.5444518285325	ES2	perturbation_control	pearson	0	4
RAC1-2	RAC1	2.131580221823085	ES2	perturbation_control	pearson	0	4
RAF1-1	RAF1	3.2983199481458048	ES2	perturbation_control	pearson	0	4
RAF1-2	RAF1	0.8308848255458208	ES2	perturbation_control	pearson	0	4
RHOA-1	RHOA	4.7150692392406475	ES2	perturbation_control	pearson	0	4
RHOA-2	RHOA	4.155684641666182	ES2	perturbation_control	pearson	0	4
SDHB-1	SDHB	0.8733597683836856	ES2	perturbation_control	pearson	0	4
SDHB-2	SDHB	0.5827852799719957	ES2	perturbation_control	pearson	0	4
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	0	4
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	0	4
SMARCB1-1	SMARCB1	-0.4018924274837251	ES2	perturbation_control	pearson	0	4
SMARCB1-2	SMARCB1	1.3110785932510884	ES2	perturbation_control	pearson	0	4
STAT3-1	STAT3	4.868877581934536	ES2	perturbation_control	pearson	0	4
STAT3-2	STAT3	4.607504168447875	ES2	perturbation_control	pearson	0	4
SUZ12-1	SUZ12	2.768747878079095	ES2	perturbation_control	pearson	0	4
SUZ12-2	SUZ12	5.186506216301783	ES2	perturbation_control	pearson	0	4
TXN-1	TXN	3.5687790022026227	ES2	perturbation_control	pearson	0	4
TXN-2	TXN	2.3151489221258688	ES2	perturbation_control	pearson	0	4
XBP-1	XBP	3.4724229919823166	ES2	perturbation_control	pearson	0	4
XBP-2	XBP	3.658543659806388	ES2	perturbation_control	pearson	0	4
YAP1-1	YAP1	5.084329335715037	ES2	perturbation_control	pearson	0	4
YAP1-2	YAP1	5.022370790017714	ES2	perturbation_control	pearson	0	4
AKT1-1	AKT1	2.644397875630004	ES2	perturbation_control	pearson	0	3
AKT1-2	AKT1	1.905224644279924	ES2	perturbation_control	pearson	0	3
ARID1B-1	ARID1B	3.4870438109001745	ES2	perturbation_control	pearson	0	3
ARID1B-2	ARID1B	2.105411756926293	ES2	perturbation_control	pearson	0	3
ATF4-1	ATF4	3.911869141989947	ES2	perturbation_control	pearson	0	3
ATF4-2	ATF4	4.62292126900059	ES2	perturbation_control	pearson	0	3
ATP50-1	ATP50	2.455853108645804	ES2	perturbation_control	pearson	0	3
ATP50-2	ATP50	6.2361526520069805	ES2	perturbation_control	pearson	0	3
AURKB-2	AURKB		ES2	perturbation_control	pearson	0	3
BCL2-1	BCL2	0.6948118791505935	ES2	perturbation_control	pearson	0	3
BCL2-2	BCL2	1.9239870560539636	ES2	perturbation_control	pearson	0	3
BCL2L2-1	BCL2L2	1.1609069893621025	ES2	perturbation_control	pearson	0	3
BCL2L2-2	BCL2L2	2.6762547489763278	ES2	perturbation_control	pearson	0	3
BCL2L2-4	BCL2L2	1.7625415598812033	ES2	perturbation_control	pearson	0	3
BRAF-2	BRAF		ES2	perturbation_control	pearson	0	3
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	0	3
BRCA1-1	BRCA1	-0.37882454937467336	ES2	perturbation_control	pearson	0	3
BRCA1-2	BRCA1	-0.17844852984625537	ES2	perturbation_control	pearson	0	3
BRD4-1	BRD4	1.0911326454234387	ES2	perturbation_control	pearson	0	3
BRD4-2	BRD4	0.9440699212769804	ES2	perturbation_control	pearson	0	3
CCND1-1	CCND1	2.4713321051027233	ES2	perturbation_control	pearson	0	3
CCND1-2	CCND1	3.2283971042712247	ES2	perturbation_control	pearson	0	3
CCNE1-1	CCNE1	0.255169813057184	ES2	perturbation_control	pearson	0	3
CCNE1-2	CCNE1	0.6166909506982479	ES2	perturbation_control	pearson	0	3
CDK2-1	CDK2	1.389619763006241	ES2	perturbation_control	pearson	0	3
CDK2-2	CDK2	1.5384353539263298	ES2	perturbation_control	pearson	0	3
CDK4-1	CDK4	3.5953771196627202	ES2	perturbation_control	pearson	0	3
CDK4-2	CDK4	1.9624983482450977	ES2	perturbation_control	pearson	0	3
CDK4-3	CDK4	2.485511200689493	ES2	perturbation_control	pearson	0	3
CHEK2-1	CHEK2	0.9296365594820066	ES2	perturbation_control	pearson	0	3
CHEK2-2	CHEK2	1.3741453059349549	ES2	perturbation_control	pearson	0	3
COX5B-1	COX5B	-0.11394722876708593	ES2	perturbation_control	pearson	0	3
COX5B-2	COX5B	-0.3849078648172398	ES2	perturbation_control	pearson	0	3
CSNK1A1-1	CSNK1A1	0.40746692067443596	ES2	perturbation_control	pearson	0	3
CSNK1A1-2	CSNK1A1	-0.6266577938843031	ES2	perturbation_control	pearson	0	3
CTNNB1-1	CTNNB1	1.2958877996822795	ES2	perturbation_control	pearson	0	3
CTNNB1-2	CTNNB1	2.1652028779335946	ES2	perturbation_control	pearson	0	3
Chr2-1	Chr2	-0.09184528484702754	ES2	perturbation_control	pearson	0	3
Chr2-2	Chr2	0.15015866682600224	ES2	perturbation_control	pearson	0	3
Chr2-3	Chr2	0.7543833382735101	ES2	perturbation_control	pearson	0	3
Chr2-4	Chr2	0.441063708338249	ES2	perturbation_control	pearson	0	3
Chr2-5	Chr2	0.7567454993368091	ES2	perturbation_control	pearson	0	3
Chr2-6	Chr2	0.7298878393208451	ES2	perturbation_control	pearson	0	3
DOT1L-1	DOT1L	4.333571007560637	ES2	perturbation_control	pearson	0	3
DOT1L-2	DOT1L	3.894550442149434	ES2	perturbation_control	pearson	0	3
EGFR-1	EGFR	2.585464996402594	ES2	perturbation_control	pearson	0	3
EGFR-2	EGFR	2.686511521048514	ES2	perturbation_control	pearson	0	3
EGLN1-8	EGLN1	3.592404675520526	ES2	perturbation_control	pearson	0	3
EGLN1-9	EGLN1	1.5537699443359554	ES2	perturbation_control	pearson	0	3
EMPTY	EMPTY		ES2	perturbation_control	pearson	0	3
ERBB2-1	ERBB2	3.1831051848926815	ES2	perturbation_control	pearson	0	3
ERBB2-2	ERBB2	3.639673873347953	ES2	perturbation_control	pearson	0	3
ERBB3-1	ERBB3	1.8088790678824167	ES2	perturbation_control	pearson	0	3
ERBB3-2	ERBB3	1.2923479620293736	ES2	perturbation_control	pearson	0	3
EZH2-1	EZH2	0.9943964960497814	ES2	perturbation_control	pearson	0	3
EZH2-2	EZH2	1.5077419972512776	ES2	perturbation_control	pearson	0	3
GLS-1	GLS	1.6725419382231055	ES2	perturbation_control	pearson	0	3
GLS-2	GLS	0.4517089124316961	ES2	perturbation_control	pearson	0	3
GPX4-1	GPX4	1.4446346571300408	ES2	perturbation_control	pearson	0	3
GPX4-2	GPX4	2.13049251175979	ES2	perturbation_control	pearson	0	3
HIF1a-1	HIF1a	0.20266083990207046	ES2	perturbation_control	pearson	0	3
HIF1a-2	HIF1a	0.3215428898027154	ES2	perturbation_control	pearson	0	3
ITGAV-1	ITGAV	6.3707702459757884	ES2	perturbation_control	pearson	0	3
ITGAV-2	ITGAV	5.148440363345779	ES2	perturbation_control	pearson	0	3
JAK3-1	JAK3	0.44686221381608715	ES2	perturbation_control	pearson	0	3
JAK3-2	JAK3	-0.2573526293105845	ES2	perturbation_control	pearson	0	3
KIF11-1	KIF11	1.6118705461102198	ES2	perturbation_control	pearson	0	3
KIF11-2	KIF11	1.8585097717455987	ES2	perturbation_control	pearson	0	3
KRAS-1	KRAS	-0.3798421323514076	ES2	perturbation_control	pearson	0	3
KRAS-2A	KRAS	2.5619648816277385	ES2	perturbation_control	pearson	0	3
KRAS-2B	KRAS	0.23033931121325735	ES2	perturbation_control	pearson	0	3
LacZ-2	LacZ	0.8059044882726641	ES2	perturbation_control	pearson	0	3
LacZ-3	LacZ	0.30303667531569806	ES2	perturbation_control	pearson	0	3
Luc-1	Luc	0.36704388083534156	ES2	perturbation_control	pearson	0	3
Luc-2	Luc	0.16785167109264604	ES2	perturbation_control	pearson	0	3
MAPK1-1	MAPK1	2.860708016724403	ES2	perturbation_control	pearson	0	3
MAPK1-2	MAPK1	3.0736309956142365	ES2	perturbation_control	pearson	0	3
MCL1-2	MCL1	-0.84073205423371	ES2	perturbation_control	pearson	0	3
MCL1-5	MCL1	-0.5027599659504961	ES2	perturbation_control	pearson	0	3
MTOR-1	MTOR	2.1904727843155998	ES2	perturbation_control	pearson	0	3
MTOR-2	MTOR	1.9504488041493087	ES2	perturbation_control	pearson	0	3
MYC-1	MYC	2.3970395882712983	ES2	perturbation_control	pearson	0	3
MYC-2	MYC	2.389949569364973	ES2	perturbation_control	pearson	0	3
ORC4-1	ORC4	0.2530216073133663	ES2	perturbation_control	pearson	0	3
ORC4-2	ORC4	0.8472967187148845	ES2	perturbation_control	pearson	0	3
PIK3CA-1	PIK3CA	3.931537603978584	ES2	perturbation_control	pearson	0	3
PIK3CA-2	PIK3CA	3.709121769971999	ES2	perturbation_control	pearson	0	3
POLR2D-1	POLR2D	2.0700710636631134	ES2	perturbation_control	pearson	0	3
POLR2D-2	POLR2D	1.8236806267274202	ES2	perturbation_control	pearson	0	3
PPIB-1	PPIB	1.4145366646934372	ES2	perturbation_control	pearson	0	3
PPIB-2	PPIB	0.1833072365330125	ES2	perturbation_control	pearson	0	3
PRDX1-1	PRDX1	0.7070247705598801	ES2	perturbation_control	pearson	0	3
PRDX1-2	PRDX1	0.7492417383275536	ES2	perturbation_control	pearson	0	3
PSMA1-1	PSMA1	2.029719201254034	ES2	perturbation_control	pearson	0	3
PSMA1-2	PSMA1	1.9941781842657438	ES2	perturbation_control	pearson	0	3
PTK2-1	PTK2	2.4649323928576017	ES2	perturbation_control	pearson	0	3
PTK2-2	PTK2	2.898341951423146	ES2	perturbation_control	pearson	0	3
RAC1-1	RAC1	2.255577146053571	ES2	perturbation_control	pearson	0	3
RAC1-2	RAC1	0.7653376053446963	ES2	perturbation_control	pearson	0	3
RAF1-1	RAF1	1.2216439164928325	ES2	perturbation_control	pearson	0	3
RAF1-2	RAF1	1.5385861829446354	ES2	perturbation_control	pearson	0	3
RHOA-1	RHOA	1.7681828768276713	ES2	perturbation_control	pearson	0	3
RHOA-2	RHOA	2.134657410522772	ES2	perturbation_control	pearson	0	3
SDHB-1	SDHB	1.632485927921484	ES2	perturbation_control	pearson	0	3
SDHB-2	SDHB	1.6784381483276936	ES2	perturbation_control	pearson	0	3
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	0	3
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	0	3
SMARCB1-1	SMARCB1	0.8551912021528993	ES2	perturbation_control	pearson	0	3
SMARCB1-2	SMARCB1	0.6934646834748135	ES2	perturbation_control	pearson	0	3
STAT3-1	STAT3	2.0178786774102613	ES2	perturbation_control	pearson	0	3
STAT3-2	STAT3	1.3041888045987025	ES2	perturbation_control	pearson	0	3
SUZ12-1	SUZ12	2.08157834470502	ES2	perturbation_control	pearson	0	3
SUZ12-2	SUZ12	1.5927649309729215	ES2	perturbation_control	pearson	0	3
TXN-1	TXN	2.82250316708007	ES2	perturbation_control	pearson	0	3
TXN-2	TXN	2.477073212187782	ES2	perturbation_control	pearson	0	3
XBP-1	XBP	1.0844911619549669	ES2	perturbation_control	pearson	0	3
XBP-2	XBP	0.6920704681259982	ES2	perturbation_control	pearson	0	3
YAP1-1	YAP1	1.1945612078141403	ES2	perturbation_control	pearson	0	3
YAP1-2	YAP1	1.354460918837936	ES2	perturbation_control	pearson	0	3
AKT1-1	AKT1	5.666572632439074	ES2	perturbation_control	pearson	0	2
AKT1-2	AKT1	2.436250480440784	ES2	perturbation_control	pearson	0	2
ARID1B-1	ARID1B	4.065955475201553	ES2	perturbation_control	pearson	0	2
ARID1B-2	ARID1B	3.45774257009701	ES2	perturbation_control	pearson	0	2
ATF4-1	ATF4	4.842422971189808	ES2	perturbation_control	pearson	0	2
ATF4-2	ATF4	8.922251965400019	ES2	perturbation_control	pearson	0	2
ATP50-1	ATP50	6.59461127509225	ES2	perturbation_control	pearson	0	2
ATP50-2	ATP50	10.782005689186581	ES2	perturbation_control	pearson	0	2
AURKB-2	AURKB		ES2	perturbation_control	pearson	0	2
BCL2-1	BCL2	1.2955271245355338	ES2	perturbation_control	pearson	0	2
BCL2-2	BCL2	0.3674241991466844	ES2	perturbation_control	pearson	0	2
BCL2L2-1	BCL2L2	3.374297063959728	ES2	perturbation_control	pearson	0	2
BCL2L2-2	BCL2L2	3.123306863381303	ES2	perturbation_control	pearson	0	2
BCL2L2-4	BCL2L2	3.9541818281738528	ES2	perturbation_control	pearson	0	2
BRAF-2	BRAF		ES2	perturbation_control	pearson	0	2
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	0	2
BRCA1-1	BRCA1	2.577440778830502	ES2	perturbation_control	pearson	0	2
BRCA1-2	BRCA1	0.9294170521540721	ES2	perturbation_control	pearson	0	2
BRD4-1	BRD4	2.2265477791107693	ES2	perturbation_control	pearson	0	2
BRD4-2	BRD4	2.3890083477975246	ES2	perturbation_control	pearson	0	2
CCND1-1	CCND1	3.3513949956068654	ES2	perturbation_control	pearson	0	2
CCND1-2	CCND1	3.3176869428681726	ES2	perturbation_control	pearson	0	2
CCNE1-1	CCNE1	3.058760633269789	ES2	perturbation_control	pearson	0	2
CCNE1-2	CCNE1	2.8935517309610086	ES2	perturbation_control	pearson	0	2
CDK2-1	CDK2	3.413371193158834	ES2	perturbation_control	pearson	0	2
CDK2-2	CDK2	2.2642007704644542	ES2	perturbation_control	pearson	0	2
CDK4-1	CDK4	1.8233793083387164	ES2	perturbation_control	pearson	0	2
CDK4-2	CDK4	2.2158810275115397	ES2	perturbation_control	pearson	0	2
CDK4-3	CDK4	2.4095619226369944	ES2	perturbation_control	pearson	0	2
CHEK2-1	CHEK2	5.088408388148994	ES2	perturbation_control	pearson	0	2
CHEK2-2	CHEK2	0.5304984521211303	ES2	perturbation_control	pearson	0	2
COX5B-1	COX5B	-0.5576190183565536	ES2	perturbation_control	pearson	0	2
COX5B-2	COX5B	-0.43299002856450997	ES2	perturbation_control	pearson	0	2
CSNK1A1-1	CSNK1A1	-0.5490288583671196	ES2	perturbation_control	pearson	0	2
CSNK1A1-2	CSNK1A1	-0.8628956178006686	ES2	perturbation_control	pearson	0	2
CTNNB1-1	CTNNB1	3.9681344864970396	ES2	perturbation_control	pearson	0	2
CTNNB1-2	CTNNB1	18.408417573554832	ES2	perturbation_control	pearson	0	2
Chr2-1	Chr2	0.49906256287091233	ES2	perturbation_control	pearson	0	2
Chr2-2	Chr2	0.30564702260138193	ES2	perturbation_control	pearson	0	2
Chr2-3	Chr2	1.3687762615391823	ES2	perturbation_control	pearson	0	2
Chr2-4	Chr2	0.9244841697465398	ES2	perturbation_control	pearson	0	2
Chr2-5	Chr2	1.0000191070620423	ES2	perturbation_control	pearson	0	2
Chr2-6	Chr2	1.418919640978325	ES2	perturbation_control	pearson	0	2
DOT1L-1	DOT1L	18.8327252641922	ES2	perturbation_control	pearson	0	2
DOT1L-2	DOT1L	5.16894115298918	ES2	perturbation_control	pearson	0	2
EGFR-1	EGFR	12.922259179412409	ES2	perturbation_control	pearson	0	2
EGFR-2	EGFR	3.142981594413892	ES2	perturbation_control	pearson	0	2
EGLN1-8	EGLN1	2.3703520175619346	ES2	perturbation_control	pearson	0	2
EGLN1-9	EGLN1	4.596639197092057	ES2	perturbation_control	pearson	0	2
EMPTY	EMPTY		ES2	perturbation_control	pearson	0	2
ERBB2-1	ERBB2	4.576099138170327	ES2	perturbation_control	pearson	0	2
ERBB2-2	ERBB2	2.1006259015536637	ES2	perturbation_control	pearson	0	2
ERBB3-1	ERBB3	5.061355486867369	ES2	perturbation_control	pearson	0	2
ERBB3-2	ERBB3	2.2746979690182894	ES2	perturbation_control	pearson	0	2
EZH2-1	EZH2	6.6426458116389	ES2	perturbation_control	pearson	0	2
EZH2-2	EZH2	5.574422989261205	ES2	perturbation_control	pearson	0	2
GLS-1	GLS	5.2305993298627085	ES2	perturbation_control	pearson	0	2
GLS-2	GLS	3.9710479549323607	ES2	perturbation_control	pearson	0	2
GPX4-1	GPX4	7.182096094909117	ES2	perturbation_control	pearson	0	2
GPX4-2	GPX4	5.779634792135847	ES2	perturbation_control	pearson	0	2
HIF1a-1	HIF1a	0.7465448448863473	ES2	perturbation_control	pearson	0	2
HIF1a-2	HIF1a	0.5217450215969501	ES2	perturbation_control	pearson	0	2
ITGAV-1	ITGAV	8.388888291974895	ES2	perturbation_control	pearson	0	2
ITGAV-2	ITGAV	4.8832687729704265	ES2	perturbation_control	pearson	0	2
JAK3-1	JAK3	-0.3583432963231319	ES2	perturbation_control	pearson	0	2
JAK3-2	JAK3	-0.5201999528789937	ES2	perturbation_control	pearson	0	2
KIF11-1	KIF11	3.893661641270125	ES2	perturbation_control	pearson	0	2
KIF11-2	KIF11	4.236313258023019	ES2	perturbation_control	pearson	0	2
KRAS-1	KRAS	-0.2732145735874653	ES2	perturbation_control	pearson	0	2
KRAS-2A	KRAS	0.6378426596819493	ES2	perturbation_control	pearson	0	2
KRAS-2B	KRAS	-0.10741378057746731	ES2	perturbation_control	pearson	0	2
LacZ-2	LacZ	-0.00017192003652924392	ES2	perturbation_control	pearson	0	2
LacZ-3	LacZ	-0.08028911837886926	ES2	perturbation_control	pearson	0	2
Luc-1	Luc	1.7449457531922017	ES2	perturbation_control	pearson	0	2
Luc-2	Luc	0.6727492388293447	ES2	perturbation_control	pearson	0	2
MAPK1-1	MAPK1	6.639045910302865	ES2	perturbation_control	pearson	0	2
MAPK1-2	MAPK1	10.289131062181237	ES2	perturbation_control	pearson	0	2
MCL1-2	MCL1	-0.45727838659134334	ES2	perturbation_control	pearson	0	2
MCL1-5	MCL1	-0.7053555401495633	ES2	perturbation_control	pearson	0	2
MTOR-1	MTOR	10.652675936662765	ES2	perturbation_control	pearson	0	2
MTOR-2	MTOR	5.7783935733067855	ES2	perturbation_control	pearson	0	2
MYC-1	MYC	17.84791802371837	ES2	perturbation_control	pearson	0	2
MYC-2	MYC	37.400518953856334	ES2	perturbation_control	pearson	0	2
ORC4-1	ORC4	0.7345144908606617	ES2	perturbation_control	pearson	0	2
ORC4-2	ORC4	1.3641892597744714	ES2	perturbation_control	pearson	0	2
PIK3CA-1	PIK3CA	49.95458350819411	ES2	perturbation_control	pearson	0	2
PIK3CA-2	PIK3CA	16.380267634277523	ES2	perturbation_control	pearson	0	2
POLR2D-1	POLR2D	4.487314365966504	ES2	perturbation_control	pearson	0	2
POLR2D-2	POLR2D	3.8689434172450854	ES2	perturbation_control	pearson	0	2
PPIB-1	PPIB	0.26765368928257627	ES2	perturbation_control	pearson	0	2
PPIB-2	PPIB	-0.14315571471477406	ES2	perturbation_control	pearson	0	2
