perturbation	group	grit	cell_line	barcode_control	cor_method	random_iteration	num_controls
EGLN1-9	EGLN1	1.5648889660611016	ES2	perturbation_control	pearson	1	15
EMPTY	EMPTY		ES2	perturbation_control	pearson	1	15
ERBB2-1	ERBB2	0.9008027574721014	ES2	perturbation_control	pearson	1	15
ERBB2-2	ERBB2	0.8650440400311902	ES2	perturbation_control	pearson	1	15
ERBB3-1	ERBB3	0.46616477326582295	ES2	perturbation_control	pearson	1	15
ERBB3-2	ERBB3	0.6818835698913068	ES2	perturbation_control	pearson	1	15
EZH2-1	EZH2	1.362085643878336	ES2	perturbation_control	pearson	1	15
EZH2-2	EZH2	1.7222470761873272	ES2	perturbation_control	pearson	1	15
GLS-1	GLS	0.9099383810718171	ES2	perturbation_control	pearson	1	15
GLS-2	GLS	0.8749020613110285	ES2	perturbation_control	pearson	1	15
GPX4-1	GPX4	2.0467605164349374	ES2	perturbation_control	pearson	1	15
GPX4-2	GPX4	1.525928549234437	ES2	perturbation_control	pearson	1	15
HIF1a-1	HIF1a	0.7248231486823269	ES2	perturbation_control	pearson	1	15
HIF1a-2	HIF1a	0.8244451389950018	ES2	perturbation_control	pearson	1	15
ITGAV-1	ITGAV	2.3381088723881875	ES2	perturbation_control	pearson	1	15
ITGAV-2	ITGAV	2.521763036538399	ES2	perturbation_control	pearson	1	15
JAK3-1	JAK3	-0.06214427987715096	ES2	perturbation_control	pearson	1	15
JAK3-2	JAK3	0.005400426212087306	ES2	perturbation_control	pearson	1	15
KIF11-1	KIF11	1.0508298019361155	ES2	perturbation_control	pearson	1	15
KIF11-2	KIF11	1.1711478747210036	ES2	perturbation_control	pearson	1	15
KRAS-1	KRAS	-0.005455704671236128	ES2	perturbation_control	pearson	1	15
KRAS-2A	KRAS	0.8274887935760529	ES2	perturbation_control	pearson	1	15
KRAS-2B	KRAS	-0.3740998661288855	ES2	perturbation_control	pearson	1	15
LacZ-2	LacZ	-0.07398537018198174	ES2	perturbation_control	pearson	1	15
LacZ-3	LacZ	0.12584431527115914	ES2	perturbation_control	pearson	1	15
Luc-1	Luc	0.6555218936292242	ES2	perturbation_control	pearson	1	15
Luc-2	Luc	0.5914522895553967	ES2	perturbation_control	pearson	1	15
MAPK1-1	MAPK1	3.2377552749250134	ES2	perturbation_control	pearson	1	15
MAPK1-2	MAPK1	3.082443923446005	ES2	perturbation_control	pearson	1	15
MCL1-2	MCL1	-0.26017642528983703	ES2	perturbation_control	pearson	1	15
MCL1-5	MCL1	0.08179928580672752	ES2	perturbation_control	pearson	1	15
MTOR-1	MTOR	1.3501959511855186	ES2	perturbation_control	pearson	1	15
MTOR-2	MTOR	1.4445633999028953	ES2	perturbation_control	pearson	1	15
MYC-1	MYC	3.3404017150119287	ES2	perturbation_control	pearson	1	15
MYC-2	MYC	3.0939422028669097	ES2	perturbation_control	pearson	1	15
ORC4-1	ORC4	0.3097472211662846	ES2	perturbation_control	pearson	1	15
ORC4-2	ORC4	0.2601052672045738	ES2	perturbation_control	pearson	1	15
PIK3CA-1	PIK3CA	1.6380260204714925	ES2	perturbation_control	pearson	1	15
PIK3CA-2	PIK3CA	1.8381516291559632	ES2	perturbation_control	pearson	1	15
POLR2D-1	POLR2D	1.7585201443458973	ES2	perturbation_control	pearson	1	15
POLR2D-2	POLR2D	1.8226292462829683	ES2	perturbation_control	pearson	1	15
PPIB-1	PPIB	0.19349824377171804	ES2	perturbation_control	pearson	1	15
PPIB-2	PPIB	0.16571482061974396	ES2	perturbation_control	pearson	1	15
PRDX1-1	PRDX1	0.4908929892504237	ES2	perturbation_control	pearson	1	15
PRDX1-2	PRDX1	0.5225460003678177	ES2	perturbation_control	pearson	1	15
PSMA1-1	PSMA1	2.311563916186036	ES2	perturbation_control	pearson	1	15
PSMA1-2	PSMA1	2.390726623800953	ES2	perturbation_control	pearson	1	15
PTK2-1	PTK2	2.255253630517444	ES2	perturbation_control	pearson	1	15
PTK2-2	PTK2	1.3685291473779613	ES2	perturbation_control	pearson	1	15
RAC1-1	RAC1	0.6640149068134266	ES2	perturbation_control	pearson	1	15
RAC1-2	RAC1	1.1575887782960188	ES2	perturbation_control	pearson	1	15
RAF1-1	RAF1	0.7821267579646479	ES2	perturbation_control	pearson	1	15
RAF1-2	RAF1	1.207576282022797	ES2	perturbation_control	pearson	1	15
RHOA-1	RHOA	2.583199863584308	ES2	perturbation_control	pearson	1	15
RHOA-2	RHOA	2.989821185946434	ES2	perturbation_control	pearson	1	15
SDHB-1	SDHB	1.7481808284578204	ES2	perturbation_control	pearson	1	15
SDHB-2	SDHB	1.3242636510912726	ES2	perturbation_control	pearson	1	15
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	1	15
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	1	15
SMARCB1-1	SMARCB1	0.4597239705961625	ES2	perturbation_control	pearson	1	15
SMARCB1-2	SMARCB1	0.06205743304323874	ES2	perturbation_control	pearson	1	15
STAT3-1	STAT3	0.8516930535786557	ES2	perturbation_control	pearson	1	15
STAT3-2	STAT3	0.9242719700904944	ES2	perturbation_control	pearson	1	15
SUZ12-1	SUZ12	1.240208671126039	ES2	perturbation_control	pearson	1	15
SUZ12-2	SUZ12	1.1433332776046266	ES2	perturbation_control	pearson	1	15
TXN-1	TXN	1.5238013928410306	ES2	perturbation_control	pearson	1	15
TXN-2	TXN	1.5468126117963046	ES2	perturbation_control	pearson	1	15
XBP-1	XBP	1.1523783576630164	ES2	perturbation_control	pearson	1	15
XBP-2	XBP	1.3627350358386452	ES2	perturbation_control	pearson	1	15
YAP1-1	YAP1	2.0701431525508025	ES2	perturbation_control	pearson	1	15
YAP1-2	YAP1	1.7913610275264773	ES2	perturbation_control	pearson	1	15
AKT1-1	AKT1	1.5940882583563822	ES2	perturbation_control	pearson	1	10
AKT1-2	AKT1	1.2111854717134791	ES2	perturbation_control	pearson	1	10
ARID1B-1	ARID1B	1.4346080184601187	ES2	perturbation_control	pearson	1	10
ARID1B-2	ARID1B	1.1937287548433704	ES2	perturbation_control	pearson	1	10
ATF4-1	ATF4	2.147961605633659	ES2	perturbation_control	pearson	1	10
ATF4-2	ATF4	2.1395728320397556	ES2	perturbation_control	pearson	1	10
ATP50-1	ATP50	2.29761254231851	ES2	perturbation_control	pearson	1	10
ATP50-2	ATP50	1.8495962476138095	ES2	perturbation_control	pearson	1	10
AURKB-2	AURKB		ES2	perturbation_control	pearson	1	10
BCL2-1	BCL2	0.3169530237083876	ES2	perturbation_control	pearson	1	10
BCL2-2	BCL2	-0.030133523135186746	ES2	perturbation_control	pearson	1	10
BCL2L2-1	BCL2L2	1.1689650269925698	ES2	perturbation_control	pearson	1	10
BCL2L2-2	BCL2L2	0.8946358293386802	ES2	perturbation_control	pearson	1	10
BCL2L2-4	BCL2L2	1.0351590543026918	ES2	perturbation_control	pearson	1	10
BRAF-2	BRAF		ES2	perturbation_control	pearson	1	10
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	1	10
BRCA1-1	BRCA1	0.2836125867898011	ES2	perturbation_control	pearson	1	10
BRCA1-2	BRCA1	-0.11751140802237564	ES2	perturbation_control	pearson	1	10
BRD4-1	BRD4	1.2083572130186768	ES2	perturbation_control	pearson	1	10
BRD4-2	BRD4	1.354235118448769	ES2	perturbation_control	pearson	1	10
CCND1-1	CCND1	2.289745301026973	ES2	perturbation_control	pearson	1	10
CCND1-2	CCND1	2.423708189424959	ES2	perturbation_control	pearson	1	10
CCNE1-1	CCNE1	1.144320535574495	ES2	perturbation_control	pearson	1	10
CCNE1-2	CCNE1	0.9859230420396763	ES2	perturbation_control	pearson	1	10
CDK2-1	CDK2	1.857253126565333	ES2	perturbation_control	pearson	1	10
CDK2-2	CDK2	1.4597336140484403	ES2	perturbation_control	pearson	1	10
CDK4-1	CDK4	1.43227545381766	ES2	perturbation_control	pearson	1	10
CDK4-2	CDK4	1.9546812527484707	ES2	perturbation_control	pearson	1	10
CDK4-3	CDK4	1.834088325785088	ES2	perturbation_control	pearson	1	10
CHEK2-1	CHEK2	0.15146035389633616	ES2	perturbation_control	pearson	1	10
CHEK2-2	CHEK2	0.28304858833030944	ES2	perturbation_control	pearson	1	10
COX5B-1	COX5B	-0.12994421193384337	ES2	perturbation_control	pearson	1	10
COX5B-2	COX5B	0.043827019124073	ES2	perturbation_control	pearson	1	10
CSNK1A1-1	CSNK1A1	-0.4375120540905092	ES2	perturbation_control	pearson	1	10
CSNK1A1-2	CSNK1A1	0.013617049708085	ES2	perturbation_control	pearson	1	10
CTNNB1-1	CTNNB1	2.353889197907785	ES2	perturbation_control	pearson	1	10
CTNNB1-2	CTNNB1	1.736726176397521	ES2	perturbation_control	pearson	1	10
Chr2-1	Chr2	0.4312521689727381	ES2	perturbation_control	pearson	1	10
Chr2-2	Chr2	-0.05124119449905044	ES2	perturbation_control	pearson	1	10
Chr2-3	Chr2	0.5802835646290158	ES2	perturbation_control	pearson	1	10
Chr2-4	Chr2	0.4412247398329484	ES2	perturbation_control	pearson	1	10
Chr2-5	Chr2	0.44707814234603604	ES2	perturbation_control	pearson	1	10
Chr2-6	Chr2	0.5328779189074938	ES2	perturbation_control	pearson	1	10
DOT1L-1	DOT1L	1.769665984295382	ES2	perturbation_control	pearson	1	10
DOT1L-2	DOT1L	1.8481126095562976	ES2	perturbation_control	pearson	1	10
EGFR-1	EGFR	1.177019090956526	ES2	perturbation_control	pearson	1	10
EGFR-2	EGFR	1.4906670350875852	ES2	perturbation_control	pearson	1	10
EGLN1-8	EGLN1	2.4738419695462674	ES2	perturbation_control	pearson	1	10
EGLN1-9	EGLN1	2.6599904522251876	ES2	perturbation_control	pearson	1	10
EMPTY	EMPTY		ES2	perturbation_control	pearson	1	10
ERBB2-1	ERBB2	1.0286845724376992	ES2	perturbation_control	pearson	1	10
ERBB2-2	ERBB2	1.4099083050136345	ES2	perturbation_control	pearson	1	10
ERBB3-1	ERBB3	0.8489662149757335	ES2	perturbation_control	pearson	1	10
ERBB3-2	ERBB3	0.6993834539892232	ES2	perturbation_control	pearson	1	10
EZH2-1	EZH2	1.0560747244359638	ES2	perturbation_control	pearson	1	10
EZH2-2	EZH2	1.1629845346479883	ES2	perturbation_control	pearson	1	10
GLS-1	GLS	1.3313025756477177	ES2	perturbation_control	pearson	1	10
GLS-2	GLS	1.0120847289662367	ES2	perturbation_control	pearson	1	10
GPX4-1	GPX4	3.8377232171126616	ES2	perturbation_control	pearson	1	10
GPX4-2	GPX4	2.107477601705842	ES2	perturbation_control	pearson	1	10
HIF1a-1	HIF1a	1.1320157119943688	ES2	perturbation_control	pearson	1	10
HIF1a-2	HIF1a	1.0336823779169126	ES2	perturbation_control	pearson	1	10
ITGAV-1	ITGAV	2.9468809662213973	ES2	perturbation_control	pearson	1	10
ITGAV-2	ITGAV	3.5362438379058005	ES2	perturbation_control	pearson	1	10
JAK3-1	JAK3	-0.013595806665947549	ES2	perturbation_control	pearson	1	10
JAK3-2	JAK3	0.36719478202275974	ES2	perturbation_control	pearson	1	10
KIF11-1	KIF11	1.641232334366307	ES2	perturbation_control	pearson	1	10
KIF11-2	KIF11	2.1947317846909398	ES2	perturbation_control	pearson	1	10
KRAS-1	KRAS	-0.3191128224969785	ES2	perturbation_control	pearson	1	10
KRAS-2A	KRAS	0.6219503854960396	ES2	perturbation_control	pearson	1	10
KRAS-2B	KRAS	0.09775851633217804	ES2	perturbation_control	pearson	1	10
LacZ-2	LacZ	0.04746795793286403	ES2	perturbation_control	pearson	1	10
LacZ-3	LacZ	-0.13873052449565587	ES2	perturbation_control	pearson	1	10
Luc-1	Luc	0.7377825069151128	ES2	perturbation_control	pearson	1	10
Luc-2	Luc	0.9312010889363697	ES2	perturbation_control	pearson	1	10
MAPK1-1	MAPK1	3.300731618776775	ES2	perturbation_control	pearson	1	10
MAPK1-2	MAPK1	2.6092373684450125	ES2	perturbation_control	pearson	1	10
MCL1-2	MCL1	0.33949659833334644	ES2	perturbation_control	pearson	1	10
MCL1-5	MCL1	0.003529152477388456	ES2	perturbation_control	pearson	1	10
MTOR-1	MTOR	1.8719107778034945	ES2	perturbation_control	pearson	1	10
MTOR-2	MTOR	1.6878339959330646	ES2	perturbation_control	pearson	1	10
MYC-1	MYC	3.5112240441744693	ES2	perturbation_control	pearson	1	10
MYC-2	MYC	3.1810257916685467	ES2	perturbation_control	pearson	1	10
ORC4-1	ORC4	0.3708579016466026	ES2	perturbation_control	pearson	1	10
ORC4-2	ORC4	0.3040949539157228	ES2	perturbation_control	pearson	1	10
PIK3CA-1	PIK3CA	1.8037498706672173	ES2	perturbation_control	pearson	1	10
PIK3CA-2	PIK3CA	2.1108944171755564	ES2	perturbation_control	pearson	1	10
POLR2D-1	POLR2D	2.681089179377685	ES2	perturbation_control	pearson	1	10
POLR2D-2	POLR2D	2.757541440577003	ES2	perturbation_control	pearson	1	10
PPIB-1	PPIB	0.1763570912215729	ES2	perturbation_control	pearson	1	10
PPIB-2	PPIB	0.029783019781855685	ES2	perturbation_control	pearson	1	10
PRDX1-1	PRDX1	0.4121662727028601	ES2	perturbation_control	pearson	1	10
PRDX1-2	PRDX1	0.7262222877997621	ES2	perturbation_control	pearson	1	10
PSMA1-1	PSMA1	3.7700103180443936	ES2	perturbation_control	pearson	1	10
PSMA1-2	PSMA1	3.960922697906326	ES2	perturbation_control	pearson	1	10
PTK2-1	PTK2	2.8589842505188026	ES2	perturbation_control	pearson	1	10
PTK2-2	PTK2	1.9592918850985992	ES2	perturbation_control	pearson	1	10
RAC1-1	RAC1	1.1804031867184843	ES2	perturbation_control	pearson	1	10
RAC1-2	RAC1	1.3857848627050633	ES2	perturbation_control	pearson	1	10
RAF1-1	RAF1	1.1255957346479772	ES2	perturbation_control	pearson	1	10
RAF1-2	RAF1	0.9339214861624601	ES2	perturbation_control	pearson	1	10
RHOA-1	RHOA	3.689080169037546	ES2	perturbation_control	pearson	1	10
RHOA-2	RHOA	5.321735236763495	ES2	perturbation_control	pearson	1	10
SDHB-1	SDHB	1.0322083421371944	ES2	perturbation_control	pearson	1	10
SDHB-2	SDHB	0.6708811719136974	ES2	perturbation_control	pearson	1	10
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	1	10
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	1	10
SMARCB1-1	SMARCB1	-0.034838920233446924	ES2	perturbation_control	pearson	1	10
SMARCB1-2	SMARCB1	0.41810212757014353	ES2	perturbation_control	pearson	1	10
STAT3-1	STAT3	1.3032576422300364	ES2	perturbation_control	pearson	1	10
STAT3-2	STAT3	1.4598990392017988	ES2	perturbation_control	pearson	1	10
SUZ12-1	SUZ12	1.4506230996183394	ES2	perturbation_control	pearson	1	10
SUZ12-2	SUZ12	1.7937606890517666	ES2	perturbation_control	pearson	1	10
TXN-1	TXN	1.7522686692243274	ES2	perturbation_control	pearson	1	10
TXN-2	TXN	1.595657144592749	ES2	perturbation_control	pearson	1	10
XBP-1	XBP	1.6375698635861216	ES2	perturbation_control	pearson	1	10
XBP-2	XBP	1.4496864448971387	ES2	perturbation_control	pearson	1	10
YAP1-1	YAP1	2.8470413176995053	ES2	perturbation_control	pearson	1	10
YAP1-2	YAP1	2.514090735265331	ES2	perturbation_control	pearson	1	10
AKT1-1	AKT1	2.0977112591300413	ES2	perturbation_control	pearson	1	7
AKT1-2	AKT1	1.7848665149309246	ES2	perturbation_control	pearson	1	7
ARID1B-1	ARID1B	1.3853838537595136	ES2	perturbation_control	pearson	1	7
ARID1B-2	ARID1B	1.5961165634567382	ES2	perturbation_control	pearson	1	7
ATF4-1	ATF4	3.560405221802257	ES2	perturbation_control	pearson	1	7
ATF4-2	ATF4	2.697401582711335	ES2	perturbation_control	pearson	1	7
ATP50-1	ATP50	3.5023300048445614	ES2	perturbation_control	pearson	1	7
ATP50-2	ATP50	2.7058713354492694	ES2	perturbation_control	pearson	1	7
AURKB-2	AURKB		ES2	perturbation_control	pearson	1	7
BCL2-1	BCL2	0.608968541101823	ES2	perturbation_control	pearson	1	7
BCL2-2	BCL2	0.44402373230790904	ES2	perturbation_control	pearson	1	7
BCL2L2-1	BCL2L2	1.2316297038736908	ES2	perturbation_control	pearson	1	7
BCL2L2-2	BCL2L2	1.0734273542217094	ES2	perturbation_control	pearson	1	7
BCL2L2-4	BCL2L2	1.3113755078015623	ES2	perturbation_control	pearson	1	7
BRAF-2	BRAF		ES2	perturbation_control	pearson	1	7
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	1	7
BRCA1-1	BRCA1	0.18238601520805175	ES2	perturbation_control	pearson	1	7
BRCA1-2	BRCA1	0.06260412553216366	ES2	perturbation_control	pearson	1	7
BRD4-1	BRD4	1.31925375370224	ES2	perturbation_control	pearson	1	7
BRD4-2	BRD4	1.6762029849662057	ES2	perturbation_control	pearson	1	7
CCND1-1	CCND1	3.6365924728826107	ES2	perturbation_control	pearson	1	7
CCND1-2	CCND1	4.481389205667577	ES2	perturbation_control	pearson	1	7
CCNE1-1	CCNE1	1.2995591370450872	ES2	perturbation_control	pearson	1	7
CCNE1-2	CCNE1	1.6069145476492652	ES2	perturbation_control	pearson	1	7
CDK2-1	CDK2	3.5449544600192233	ES2	perturbation_control	pearson	1	7
CDK2-2	CDK2	3.6266383623698895	ES2	perturbation_control	pearson	1	7
CDK4-1	CDK4	2.586781202113011	ES2	perturbation_control	pearson	1	7
CDK4-2	CDK4	2.532369846763966	ES2	perturbation_control	pearson	1	7
CDK4-3	CDK4	2.4173320251887294	ES2	perturbation_control	pearson	1	7
CHEK2-1	CHEK2	0.4607264284729944	ES2	perturbation_control	pearson	1	7
CHEK2-2	CHEK2	0.5875134592266844	ES2	perturbation_control	pearson	1	7
COX5B-1	COX5B	0.3547875190742318	ES2	perturbation_control	pearson	1	7
COX5B-2	COX5B	-0.16748884455519453	ES2	perturbation_control	pearson	1	7
CSNK1A1-1	CSNK1A1	-0.3860727875115145	ES2	perturbation_control	pearson	1	7
CSNK1A1-2	CSNK1A1	-0.2826153541250753	ES2	perturbation_control	pearson	1	7
CTNNB1-1	CTNNB1	1.8174792572217005	ES2	perturbation_control	pearson	1	7
CTNNB1-2	CTNNB1	1.927334056838841	ES2	perturbation_control	pearson	1	7
Chr2-1	Chr2	0.34058702680092756	ES2	perturbation_control	pearson	1	7
Chr2-2	Chr2	0.17090108365017959	ES2	perturbation_control	pearson	1	7
Chr2-3	Chr2	1.1034070849939206	ES2	perturbation_control	pearson	1	7
Chr2-4	Chr2	0.5573164072385783	ES2	perturbation_control	pearson	1	7
Chr2-5	Chr2	0.5951596000654896	ES2	perturbation_control	pearson	1	7
Chr2-6	Chr2	0.8188611192891884	ES2	perturbation_control	pearson	1	7
DOT1L-1	DOT1L	2.334521965976054	ES2	perturbation_control	pearson	1	7
DOT1L-2	DOT1L	2.4836740525903744	ES2	perturbation_control	pearson	1	7
EGFR-1	EGFR	1.7599341219659217	ES2	perturbation_control	pearson	1	7
EGFR-2	EGFR	2.6797011824366566	ES2	perturbation_control	pearson	1	7
EGLN1-8	EGLN1	2.3055721939749745	ES2	perturbation_control	pearson	1	7
EGLN1-9	EGLN1	2.3158059029106672	ES2	perturbation_control	pearson	1	7
EMPTY	EMPTY		ES2	perturbation_control	pearson	1	7
ERBB2-1	ERBB2	2.0240862974448888	ES2	perturbation_control	pearson	1	7
ERBB2-2	ERBB2	1.9856204648049998	ES2	perturbation_control	pearson	1	7
ERBB3-1	ERBB3	1.5776292251524784	ES2	perturbation_control	pearson	1	7
ERBB3-2	ERBB3	1.0109603534271838	ES2	perturbation_control	pearson	1	7
EZH2-1	EZH2	1.6520019433084387	ES2	perturbation_control	pearson	1	7
EZH2-2	EZH2	1.8992578033210685	ES2	perturbation_control	pearson	1	7
GLS-1	GLS	1.8648736489988322	ES2	perturbation_control	pearson	1	7
GLS-2	GLS	1.8088017270478214	ES2	perturbation_control	pearson	1	7
GPX4-1	GPX4	4.05882173787652	ES2	perturbation_control	pearson	1	7
GPX4-2	GPX4	2.847809579101747	ES2	perturbation_control	pearson	1	7
HIF1a-1	HIF1a	0.5798294684448495	ES2	perturbation_control	pearson	1	7
HIF1a-2	HIF1a	0.55621820914989	ES2	perturbation_control	pearson	1	7
ITGAV-1	ITGAV	4.739334943251283	ES2	perturbation_control	pearson	1	7
ITGAV-2	ITGAV	5.6217112368367275	ES2	perturbation_control	pearson	1	7
JAK3-1	JAK3	0.22858224293070994	ES2	perturbation_control	pearson	1	7
JAK3-2	JAK3	-0.20762583471197024	ES2	perturbation_control	pearson	1	7
KIF11-1	KIF11	2.274995989225213	ES2	perturbation_control	pearson	1	7
KIF11-2	KIF11	2.840844821117722	ES2	perturbation_control	pearson	1	7
KRAS-1	KRAS	-0.17368486142247963	ES2	perturbation_control	pearson	1	7
KRAS-2A	KRAS	0.7160380008225544	ES2	perturbation_control	pearson	1	7
KRAS-2B	KRAS	-0.13650804204737435	ES2	perturbation_control	pearson	1	7
LacZ-2	LacZ	0.09286752589179176	ES2	perturbation_control	pearson	1	7
LacZ-3	LacZ	-0.11836238849325151	ES2	perturbation_control	pearson	1	7
Luc-1	Luc	0.6268445932274413	ES2	perturbation_control	pearson	1	7
Luc-2	Luc	0.23424421063374054	ES2	perturbation_control	pearson	1	7
MAPK1-1	MAPK1	3.1168494531031934	ES2	perturbation_control	pearson	1	7
MAPK1-2	MAPK1	2.9326252592672666	ES2	perturbation_control	pearson	1	7
MCL1-2	MCL1	0.4325744978679183	ES2	perturbation_control	pearson	1	7
MCL1-5	MCL1	-0.058274082265119695	ES2	perturbation_control	pearson	1	7
MTOR-1	MTOR	2.228989264736425	ES2	perturbation_control	pearson	1	7
MTOR-2	MTOR	2.024470764308946	ES2	perturbation_control	pearson	1	7
MYC-1	MYC	4.330845913611697	ES2	perturbation_control	pearson	1	7
MYC-2	MYC	4.19805665355515	ES2	perturbation_control	pearson	1	7
ORC4-1	ORC4	0.2881520379542416	ES2	perturbation_control	pearson	1	7
ORC4-2	ORC4	0.7826405282419863	ES2	perturbation_control	pearson	1	7
PIK3CA-1	PIK3CA	2.4519900052716275	ES2	perturbation_control	pearson	1	7
PIK3CA-2	PIK3CA	2.2678458923418434	ES2	perturbation_control	pearson	1	7
POLR2D-1	POLR2D	3.6303908353454126	ES2	perturbation_control	pearson	1	7
POLR2D-2	POLR2D	2.7303680733172175	ES2	perturbation_control	pearson	1	7
PPIB-1	PPIB	0.37298785523483746	ES2	perturbation_control	pearson	1	7
PPIB-2	PPIB	0.38633379353169117	ES2	perturbation_control	pearson	1	7
PRDX1-1	PRDX1	0.714196394624763	ES2	perturbation_control	pearson	1	7
PRDX1-2	PRDX1	1.1000274054406265	ES2	perturbation_control	pearson	1	7
PSMA1-1	PSMA1	3.4951036649194647	ES2	perturbation_control	pearson	1	7
PSMA1-2	PSMA1	3.9333515594929	ES2	perturbation_control	pearson	1	7
PTK2-1	PTK2	2.4667904791259203	ES2	perturbation_control	pearson	1	7
PTK2-2	PTK2	2.3149839366117932	ES2	perturbation_control	pearson	1	7
RAC1-1	RAC1	1.233069994238841	ES2	perturbation_control	pearson	1	7
RAC1-2	RAC1	1.4775219515530296	ES2	perturbation_control	pearson	1	7
RAF1-1	RAF1	1.1962525262182238	ES2	perturbation_control	pearson	1	7
RAF1-2	RAF1	1.1331987089303142	ES2	perturbation_control	pearson	1	7
RHOA-1	RHOA	2.875543965510145	ES2	perturbation_control	pearson	1	7
RHOA-2	RHOA	2.94673271005347	ES2	perturbation_control	pearson	1	7
SDHB-1	SDHB	1.5210898984829204	ES2	perturbation_control	pearson	1	7
SDHB-2	SDHB	1.1596394114357869	ES2	perturbation_control	pearson	1	7
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	1	7
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	1	7
SMARCB1-1	SMARCB1	0.36846481833056277	ES2	perturbation_control	pearson	1	7
SMARCB1-2	SMARCB1	0.8381264411534557	ES2	perturbation_control	pearson	1	7
STAT3-1	STAT3	1.688081152242027	ES2	perturbation_control	pearson	1	7
STAT3-2	STAT3	1.61116297859125	ES2	perturbation_control	pearson	1	7
SUZ12-1	SUZ12	2.3988158398809443	ES2	perturbation_control	pearson	1	7
SUZ12-2	SUZ12	2.3427582885798297	ES2	perturbation_control	pearson	1	7
TXN-1	TXN	2.472526116662449	ES2	perturbation_control	pearson	1	7
TXN-2	TXN	2.4285334396877976	ES2	perturbation_control	pearson	1	7
XBP-1	XBP	2.05251569369525	ES2	perturbation_control	pearson	1	7
