perturbation	group	grit	cell_line	barcode_control	cor_method	random_iteration	shuffle_method
STAT3-1	STAT3	0.019725487566795874	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
STAT3-2	STAT3	0.08133064550349806	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
SUZ12-1	SUZ12	-0.22799369247219914	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
SUZ12-2	SUZ12	0.04740078522470115	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
TXN-1	TXN	-0.4606448091344304	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
TXN-2	TXN	-0.860937031059177	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
XBP-1	XBP	0.5377537602662792	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
XBP-2	XBP	0.31798148034020995	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
YAP1-1	YAP1	0.4553412382876524	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
YAP1-2	YAP1	0.2563304237961965	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
AKT1-1	AKT1	-0.789544330735148	ES2	cutting_control	pearson	4	independent_column
AKT1-2	AKT1	-0.7644951281879521	ES2	cutting_control	pearson	4	independent_column
ARID1B-1	ARID1B	0.11142771765951702	ES2	cutting_control	pearson	4	independent_column
ARID1B-2	ARID1B	0.17062129797622394	ES2	cutting_control	pearson	4	independent_column
ATF4-1	ATF4	-0.9128874025174618	ES2	cutting_control	pearson	4	independent_column
ATF4-2	ATF4	-1.161358065704364	ES2	cutting_control	pearson	4	independent_column
ATP50-1	ATP50	-1.0407735524638537	ES2	cutting_control	pearson	4	independent_column
ATP50-2	ATP50	-1.1774042668415883	ES2	cutting_control	pearson	4	independent_column
AURKB-2	AURKB		ES2	cutting_control	pearson	4	independent_column
BCL2-1	BCL2	-0.9427856203308156	ES2	cutting_control	pearson	4	independent_column
BCL2-2	BCL2	-1.2867031765454202	ES2	cutting_control	pearson	4	independent_column
BCL2L2-1	BCL2L2	-0.3140761613340536	ES2	cutting_control	pearson	4	independent_column
BCL2L2-2	BCL2L2	-0.42239578517714377	ES2	cutting_control	pearson	4	independent_column
BCL2L2-4	BCL2L2	-0.6214264015579005	ES2	cutting_control	pearson	4	independent_column
BRAF-2	BRAF		ES2	cutting_control	pearson	4	independent_column
BRAF1-1	BRAF1		ES2	cutting_control	pearson	4	independent_column
BRCA1-1	BRCA1	-0.7110479608444241	ES2	cutting_control	pearson	4	independent_column
BRCA1-2	BRCA1	-1.090374372067707	ES2	cutting_control	pearson	4	independent_column
BRD4-1	BRD4	0.6721368045116312	ES2	cutting_control	pearson	4	independent_column
BRD4-2	BRD4	0.7664899069341461	ES2	cutting_control	pearson	4	independent_column
CCND1-1	CCND1	-0.3077072021708058	ES2	cutting_control	pearson	4	independent_column
CCND1-2	CCND1	-0.4459402962868139	ES2	cutting_control	pearson	4	independent_column
CCNE1-1	CCNE1	0.7260423313521288	ES2	cutting_control	pearson	4	independent_column
CCNE1-2	CCNE1	0.955322692818133	ES2	cutting_control	pearson	4	independent_column
CDK2-1	CDK2	-0.615039216675561	ES2	cutting_control	pearson	4	independent_column
CDK2-2	CDK2	-0.1365927587064484	ES2	cutting_control	pearson	4	independent_column
CDK4-1	CDK4	0.03650779356743128	ES2	cutting_control	pearson	4	independent_column
CDK4-2	CDK4	-0.07324020977832375	ES2	cutting_control	pearson	4	independent_column
CDK4-3	CDK4	0.044513855088482795	ES2	cutting_control	pearson	4	independent_column
CHEK2-1	CHEK2	0.08175107432390202	ES2	cutting_control	pearson	4	independent_column
CHEK2-2	CHEK2	-0.30166731853547435	ES2	cutting_control	pearson	4	independent_column
COX5B-1	COX5B	0.19668226011013207	ES2	cutting_control	pearson	4	independent_column
COX5B-2	COX5B	0.45923564999234406	ES2	cutting_control	pearson	4	independent_column
CSNK1A1-1	CSNK1A1	-0.5787406419322876	ES2	cutting_control	pearson	4	independent_column
CSNK1A1-2	CSNK1A1	-0.697542086888833	ES2	cutting_control	pearson	4	independent_column
CTNNB1-1	CTNNB1	-0.30883132318586304	ES2	cutting_control	pearson	4	independent_column
CTNNB1-2	CTNNB1	-0.47361580193448855	ES2	cutting_control	pearson	4	independent_column
Chr2-1	Chr2	-0.027648036672400445	ES2	cutting_control	pearson	4	independent_column
Chr2-2	Chr2	0.06705946323695618	ES2	cutting_control	pearson	4	independent_column
Chr2-3	Chr2	-0.04807170632961727	ES2	cutting_control	pearson	4	independent_column
Chr2-4	Chr2	-0.008130454063448722	ES2	cutting_control	pearson	4	independent_column
Chr2-5	Chr2	-0.06622273950458155	ES2	cutting_control	pearson	4	independent_column
Chr2-6	Chr2	-0.002090863222486539	ES2	cutting_control	pearson	4	independent_column
DOT1L-1	DOT1L	0.14859011233387895	ES2	cutting_control	pearson	4	independent_column
DOT1L-2	DOT1L	0.018641910954674983	ES2	cutting_control	pearson	4	independent_column
EGFR-1	EGFR	-0.7382491496878565	ES2	cutting_control	pearson	4	independent_column
EGFR-2	EGFR	-0.4794385860680393	ES2	cutting_control	pearson	4	independent_column
EGLN1-8	EGLN1	0.20995287447270164	ES2	cutting_control	pearson	4	independent_column
EGLN1-9	EGLN1	-0.16981336777099731	ES2	cutting_control	pearson	4	independent_column
EMPTY	EMPTY		ES2	cutting_control	pearson	4	independent_column
ERBB2-1	ERBB2	-0.4068865358189254	ES2	cutting_control	pearson	4	independent_column
ERBB2-2	ERBB2	-0.291557744702897	ES2	cutting_control	pearson	4	independent_column
ERBB3-1	ERBB3	0.36965432539257514	ES2	cutting_control	pearson	4	independent_column
ERBB3-2	ERBB3	0.4478341148215389	ES2	cutting_control	pearson	4	independent_column
EZH2-1	EZH2	0.8942813871517983	ES2	cutting_control	pearson	4	independent_column
EZH2-2	EZH2	0.4899026105351808	ES2	cutting_control	pearson	4	independent_column
GLS-1	GLS	0.7988248972976913	ES2	cutting_control	pearson	4	independent_column
GLS-2	GLS	0.4171014545833887	ES2	cutting_control	pearson	4	independent_column
GPX4-1	GPX4	0.2655973043882543	ES2	cutting_control	pearson	4	independent_column
GPX4-2	GPX4	-0.05765314299660912	ES2	cutting_control	pearson	4	independent_column
HIF1a-1	HIF1a	-0.25430399294481837	ES2	cutting_control	pearson	4	independent_column
HIF1a-2	HIF1a	-0.5062987236213046	ES2	cutting_control	pearson	4	independent_column
ITGAV-1	ITGAV	-0.2197362124767547	ES2	cutting_control	pearson	4	independent_column
ITGAV-2	ITGAV	-0.13458738154679706	ES2	cutting_control	pearson	4	independent_column
JAK3-1	JAK3	-0.08702596796666337	ES2	cutting_control	pearson	4	independent_column
JAK3-2	JAK3	0.49214491086840517	ES2	cutting_control	pearson	4	independent_column
KIF11-1	KIF11	0.36329669418763777	ES2	cutting_control	pearson	4	independent_column
KIF11-2	KIF11	0.7361948037680314	ES2	cutting_control	pearson	4	independent_column
KRAS-1	KRAS	-0.33009594812385	ES2	cutting_control	pearson	4	independent_column
KRAS-2A	KRAS	-0.5432319915866937	ES2	cutting_control	pearson	4	independent_column
KRAS-2B	KRAS	-0.1998357993950074	ES2	cutting_control	pearson	4	independent_column
LacZ-2	LacZ	0.08756092115978181	ES2	cutting_control	pearson	4	independent_column
LacZ-3	LacZ	0.30536110265076477	ES2	cutting_control	pearson	4	independent_column
Luc-1	Luc	-0.19677038792101487	ES2	cutting_control	pearson	4	independent_column
Luc-2	Luc	-0.18455913645977504	ES2	cutting_control	pearson	4	independent_column
MAPK1-1	MAPK1	0.6565441303894426	ES2	cutting_control	pearson	4	independent_column
MAPK1-2	MAPK1	0.618108296501745	ES2	cutting_control	pearson	4	independent_column
MCL1-2	MCL1	0.01383861974396515	ES2	cutting_control	pearson	4	independent_column
MCL1-5	MCL1	-0.12318314819667787	ES2	cutting_control	pearson	4	independent_column
MTOR-1	MTOR	0.33070937834692526	ES2	cutting_control	pearson	4	independent_column
MTOR-2	MTOR	0.5987958541066166	ES2	cutting_control	pearson	4	independent_column
MYC-1	MYC	-0.1840757685855201	ES2	cutting_control	pearson	4	independent_column
MYC-2	MYC	-0.6428334811043348	ES2	cutting_control	pearson	4	independent_column
ORC4-1	ORC4	0.01082001594834782	ES2	cutting_control	pearson	4	independent_column
ORC4-2	ORC4	-0.1295824053616925	ES2	cutting_control	pearson	4	independent_column
PIK3CA-1	PIK3CA	0.793202896238702	ES2	cutting_control	pearson	4	independent_column
PIK3CA-2	PIK3CA	0.3652996628098983	ES2	cutting_control	pearson	4	independent_column
POLR2D-1	POLR2D	0.15529205384311834	ES2	cutting_control	pearson	4	independent_column
POLR2D-2	POLR2D	-0.06442164295137932	ES2	cutting_control	pearson	4	independent_column
PPIB-1	PPIB	0.28804813447518063	ES2	cutting_control	pearson	4	independent_column
PPIB-2	PPIB	0.10762553046861109	ES2	cutting_control	pearson	4	independent_column
PRDX1-1	PRDX1	0.08145510936819676	ES2	cutting_control	pearson	4	independent_column
PRDX1-2	PRDX1	0.5634460320643054	ES2	cutting_control	pearson	4	independent_column
PSMA1-1	PSMA1	-0.051233631490429525	ES2	cutting_control	pearson	4	independent_column
PSMA1-2	PSMA1	-0.05197459307787014	ES2	cutting_control	pearson	4	independent_column
PTK2-1	PTK2	-0.7528499791742403	ES2	cutting_control	pearson	4	independent_column
PTK2-2	PTK2	-0.6249792999052406	ES2	cutting_control	pearson	4	independent_column
RAC1-1	RAC1	0.5070565239402626	ES2	cutting_control	pearson	4	independent_column
RAC1-2	RAC1	0.2975953833876413	ES2	cutting_control	pearson	4	independent_column
RAF1-1	RAF1	0.06906171088021341	ES2	cutting_control	pearson	4	independent_column
RAF1-2	RAF1	-0.023179243562040028	ES2	cutting_control	pearson	4	independent_column
RHOA-1	RHOA	-0.8877224648195003	ES2	cutting_control	pearson	4	independent_column
RHOA-2	RHOA	-1.1161201666347662	ES2	cutting_control	pearson	4	independent_column
SDHB-1	SDHB	0.02892590909128971	ES2	cutting_control	pearson	4	independent_column
SDHB-2	SDHB	-0.2789648409445903	ES2	cutting_control	pearson	4	independent_column
SLC2A1-1	SLC2A1		ES2	cutting_control	pearson	4	independent_column
SLC2A2-2	SLC2A2		ES2	cutting_control	pearson	4	independent_column
SMARCB1-1	SMARCB1	-0.33768729957492205	ES2	cutting_control	pearson	4	independent_column
SMARCB1-2	SMARCB1	0.1202958989615327	ES2	cutting_control	pearson	4	independent_column
STAT3-1	STAT3	-0.13102878576844088	ES2	cutting_control	pearson	4	independent_column
STAT3-2	STAT3	-0.5505482285299592	ES2	cutting_control	pearson	4	independent_column
SUZ12-1	SUZ12	1.1536997805212983	ES2	cutting_control	pearson	4	independent_column
SUZ12-2	SUZ12	0.8472438544774218	ES2	cutting_control	pearson	4	independent_column
TXN-1	TXN	0.1277528743142339	ES2	cutting_control	pearson	4	independent_column
TXN-2	TXN	-0.40548168907237436	ES2	cutting_control	pearson	4	independent_column
XBP-1	XBP	-0.003564673267233323	ES2	cutting_control	pearson	4	independent_column
XBP-2	XBP	-0.2496865928428092	ES2	cutting_control	pearson	4	independent_column
YAP1-1	YAP1	-0.6925843450597104	ES2	cutting_control	pearson	4	independent_column
YAP1-2	YAP1	-0.3928374664186962	ES2	cutting_control	pearson	4	independent_column
AKT1-1	AKT1	-0.013648551013402399	ES2	cutting_control	pearson	4	full_metadata_shuffle
AKT1-2	AKT1	0.16490814599325876	ES2	cutting_control	pearson	4	full_metadata_shuffle
ARID1B-1	ARID1B	0.04736667346919182	ES2	cutting_control	pearson	4	full_metadata_shuffle
ARID1B-2	ARID1B	0.18889658175774443	ES2	cutting_control	pearson	4	full_metadata_shuffle
ATF4-1	ATF4	-0.20809421029632924	ES2	cutting_control	pearson	4	full_metadata_shuffle
ATF4-2	ATF4	0.04674497833139474	ES2	cutting_control	pearson	4	full_metadata_shuffle
ATP50-1	ATP50	0.47635008246136434	ES2	cutting_control	pearson	4	full_metadata_shuffle
ATP50-2	ATP50	0.6947860884950059	ES2	cutting_control	pearson	4	full_metadata_shuffle
AURKB-2	AURKB		ES2	cutting_control	pearson	4	full_metadata_shuffle
BCL2-1	BCL2	0.4439826291906743	ES2	cutting_control	pearson	4	full_metadata_shuffle
BCL2-2	BCL2	0.3558018264997155	ES2	cutting_control	pearson	4	full_metadata_shuffle
BCL2L2-1	BCL2L2	0.6691873552757177	ES2	cutting_control	pearson	4	full_metadata_shuffle
BCL2L2-2	BCL2L2	0.7809741636022809	ES2	cutting_control	pearson	4	full_metadata_shuffle
BCL2L2-4	BCL2L2	0.10566457382682326	ES2	cutting_control	pearson	4	full_metadata_shuffle
BRAF-2	BRAF		ES2	cutting_control	pearson	4	full_metadata_shuffle
BRAF1-1	BRAF1		ES2	cutting_control	pearson	4	full_metadata_shuffle
BRCA1-1	BRCA1	-0.22925179169900395	ES2	cutting_control	pearson	4	full_metadata_shuffle
BRCA1-2	BRCA1	0.040374333442913635	ES2	cutting_control	pearson	4	full_metadata_shuffle
BRD4-1	BRD4	0.24906850914484593	ES2	cutting_control	pearson	4	full_metadata_shuffle
BRD4-2	BRD4	0.6120933555460373	ES2	cutting_control	pearson	4	full_metadata_shuffle
CCND1-1	CCND1	0.5813230927733485	ES2	cutting_control	pearson	4	full_metadata_shuffle
CCND1-2	CCND1	0.38027164639435007	ES2	cutting_control	pearson	4	full_metadata_shuffle
CCNE1-1	CCNE1	-0.0684367034953153	ES2	cutting_control	pearson	4	full_metadata_shuffle
CCNE1-2	CCNE1	-0.3415733223893701	ES2	cutting_control	pearson	4	full_metadata_shuffle
CDK2-1	CDK2	0.39090736402474263	ES2	cutting_control	pearson	4	full_metadata_shuffle
CDK2-2	CDK2	0.186042765681977	ES2	cutting_control	pearson	4	full_metadata_shuffle
CDK4-1	CDK4	0.17430598871757105	ES2	cutting_control	pearson	4	full_metadata_shuffle
CDK4-2	CDK4	0.06169426735349076	ES2	cutting_control	pearson	4	full_metadata_shuffle
CDK4-3	CDK4	-0.06363190480805647	ES2	cutting_control	pearson	4	full_metadata_shuffle
CHEK2-1	CHEK2	0.8223647566442288	ES2	cutting_control	pearson	4	full_metadata_shuffle
CHEK2-2	CHEK2	0.5766170307004451	ES2	cutting_control	pearson	4	full_metadata_shuffle
COX5B-1	COX5B	-0.28557142878196523	ES2	cutting_control	pearson	4	full_metadata_shuffle
COX5B-2	COX5B	-0.8647377614622894	ES2	cutting_control	pearson	4	full_metadata_shuffle
CSNK1A1-1	CSNK1A1	0.05877308632757561	ES2	cutting_control	pearson	4	full_metadata_shuffle
CSNK1A1-2	CSNK1A1	-0.1732584995887404	ES2	cutting_control	pearson	4	full_metadata_shuffle
CTNNB1-1	CTNNB1	-0.23189835689803961	ES2	cutting_control	pearson	4	full_metadata_shuffle
CTNNB1-2	CTNNB1	0.09023958716803106	ES2	cutting_control	pearson	4	full_metadata_shuffle
Chr2-1	Chr2	-0.006471203132665149	ES2	cutting_control	pearson	4	full_metadata_shuffle
Chr2-2	Chr2	0.005239188052549049	ES2	cutting_control	pearson	4	full_metadata_shuffle
Chr2-3	Chr2	0.02543694806660628	ES2	cutting_control	pearson	4	full_metadata_shuffle
Chr2-4	Chr2	-0.004774944384443503	ES2	cutting_control	pearson	4	full_metadata_shuffle
Chr2-5	Chr2	-0.02357564867089182	ES2	cutting_control	pearson	4	full_metadata_shuffle
Chr2-6	Chr2	0.022956855733697268	ES2	cutting_control	pearson	4	full_metadata_shuffle
DOT1L-1	DOT1L	-0.6723801601087322	ES2	cutting_control	pearson	4	full_metadata_shuffle
DOT1L-2	DOT1L	-0.24375007275033383	ES2	cutting_control	pearson	4	full_metadata_shuffle
EGFR-1	EGFR	-1.23743097463852	ES2	cutting_control	pearson	4	full_metadata_shuffle
EGFR-2	EGFR	-0.6027507326829822	ES2	cutting_control	pearson	4	full_metadata_shuffle
EGLN1-8	EGLN1	0.1173352485946289	ES2	cutting_control	pearson	4	full_metadata_shuffle
EGLN1-9	EGLN1	0.10532139393450016	ES2	cutting_control	pearson	4	full_metadata_shuffle
EMPTY	EMPTY		ES2	cutting_control	pearson	4	full_metadata_shuffle
ERBB2-1	ERBB2	-0.20688094435947257	ES2	cutting_control	pearson	4	full_metadata_shuffle
ERBB2-2	ERBB2	-0.6662411917315768	ES2	cutting_control	pearson	4	full_metadata_shuffle
ERBB3-1	ERBB3	-0.5849951604209888	ES2	cutting_control	pearson	4	full_metadata_shuffle
ERBB3-2	ERBB3	-1.054470094712614	ES2	cutting_control	pearson	4	full_metadata_shuffle
EZH2-1	EZH2	0.2229972826129637	ES2	cutting_control	pearson	4	full_metadata_shuffle
EZH2-2	EZH2	-0.2551639488708839	ES2	cutting_control	pearson	4	full_metadata_shuffle
GLS-1	GLS	0.432141607987945	ES2	cutting_control	pearson	4	full_metadata_shuffle
GLS-2	GLS	0.44203825367357935	ES2	cutting_control	pearson	4	full_metadata_shuffle
GPX4-1	GPX4	-0.8943711763449628	ES2	cutting_control	pearson	4	full_metadata_shuffle
GPX4-2	GPX4	-0.8980124258607787	ES2	cutting_control	pearson	4	full_metadata_shuffle
HIF1a-1	HIF1a	0.46462086142487663	ES2	cutting_control	pearson	4	full_metadata_shuffle
HIF1a-2	HIF1a	0.20600165306210094	ES2	cutting_control	pearson	4	full_metadata_shuffle
ITGAV-1	ITGAV	0.04138096797350414	ES2	cutting_control	pearson	4	full_metadata_shuffle
ITGAV-2	ITGAV	0.37547859074778883	ES2	cutting_control	pearson	4	full_metadata_shuffle
JAK3-1	JAK3	-0.38637260679046176	ES2	cutting_control	pearson	4	full_metadata_shuffle
JAK3-2	JAK3	-0.21471163808956606	ES2	cutting_control	pearson	4	full_metadata_shuffle
KIF11-1	KIF11	0.26712799563327905	ES2	cutting_control	pearson	4	full_metadata_shuffle
KIF11-2	KIF11	0.028755717710849504	ES2	cutting_control	pearson	4	full_metadata_shuffle
KRAS-1	KRAS	0.12103118033528584	ES2	cutting_control	pearson	4	full_metadata_shuffle
KRAS-2A	KRAS	0.06576302258031086	ES2	cutting_control	pearson	4	full_metadata_shuffle
KRAS-2B	KRAS	-0.01198777314607856	ES2	cutting_control	pearson	4	full_metadata_shuffle
LacZ-2	LacZ	-0.028113705129707733	ES2	cutting_control	pearson	4	full_metadata_shuffle
LacZ-3	LacZ	-0.1699653965928168	ES2	cutting_control	pearson	4	full_metadata_shuffle
Luc-1	Luc	-0.17578393364406494	ES2	cutting_control	pearson	4	full_metadata_shuffle
Luc-2	Luc	0.011860667262150204	ES2	cutting_control	pearson	4	full_metadata_shuffle
MAPK1-1	MAPK1	0.17974207620479965	ES2	cutting_control	pearson	4	full_metadata_shuffle
MAPK1-2	MAPK1	0.7808784708524313	ES2	cutting_control	pearson	4	full_metadata_shuffle
MCL1-2	MCL1	-0.26489266642271564	ES2	cutting_control	pearson	4	full_metadata_shuffle
MCL1-5	MCL1	0.1054170479422033	ES2	cutting_control	pearson	4	full_metadata_shuffle
MTOR-1	MTOR	-0.8566610991061927	ES2	cutting_control	pearson	4	full_metadata_shuffle
MTOR-2	MTOR	-0.5357448332985155	ES2	cutting_control	pearson	4	full_metadata_shuffle
MYC-1	MYC	-0.8670284759712601	ES2	cutting_control	pearson	4	full_metadata_shuffle
MYC-2	MYC	-0.9100386455600022	ES2	cutting_control	pearson	4	full_metadata_shuffle
ORC4-1	ORC4	0.15756517692669955	ES2	cutting_control	pearson	4	full_metadata_shuffle
ORC4-2	ORC4	-0.16212910172501566	ES2	cutting_control	pearson	4	full_metadata_shuffle
PIK3CA-1	PIK3CA	-0.7615229215597751	ES2	cutting_control	pearson	4	full_metadata_shuffle
PIK3CA-2	PIK3CA	-0.6361076875516228	ES2	cutting_control	pearson	4	full_metadata_shuffle
POLR2D-1	POLR2D	0.10930726176512252	ES2	cutting_control	pearson	4	full_metadata_shuffle
POLR2D-2	POLR2D	0.001954634463997622	ES2	cutting_control	pearson	4	full_metadata_shuffle
PPIB-1	PPIB	0.017238947669722005	ES2	cutting_control	pearson	4	full_metadata_shuffle
PPIB-2	PPIB	-0.12077549827792113	ES2	cutting_control	pearson	4	full_metadata_shuffle
PRDX1-1	PRDX1	0.9680715844755075	ES2	cutting_control	pearson	4	full_metadata_shuffle
PRDX1-2	PRDX1	1.2314569914791669	ES2	cutting_control	pearson	4	full_metadata_shuffle
PSMA1-1	PSMA1	-0.3403559070488841	ES2	cutting_control	pearson	4	full_metadata_shuffle
PSMA1-2	PSMA1	-0.02414120136703752	ES2	cutting_control	pearson	4	full_metadata_shuffle
PTK2-1	PTK2	0.6641465968791141	ES2	cutting_control	pearson	4	full_metadata_shuffle
PTK2-2	PTK2	0.5614770505989112	ES2	cutting_control	pearson	4	full_metadata_shuffle
RAC1-1	RAC1	-0.18733183282708343	ES2	cutting_control	pearson	4	full_metadata_shuffle
RAC1-2	RAC1	-0.16777976520731575	ES2	cutting_control	pearson	4	full_metadata_shuffle
RAF1-1	RAF1	-0.9868974970041292	ES2	cutting_control	pearson	4	full_metadata_shuffle
RAF1-2	RAF1	-0.9302289022146946	ES2	cutting_control	pearson	4	full_metadata_shuffle
RHOA-1	RHOA	-0.47732072628253264	ES2	cutting_control	pearson	4	full_metadata_shuffle
RHOA-2	RHOA	-0.3761953110885797	ES2	cutting_control	pearson	4	full_metadata_shuffle
SDHB-1	SDHB	-1.033238242977477	ES2	cutting_control	pearson	4	full_metadata_shuffle
SDHB-2	SDHB	-0.6482120208815572	ES2	cutting_control	pearson	4	full_metadata_shuffle
SLC2A1-1	SLC2A1		ES2	cutting_control	pearson	4	full_metadata_shuffle
SLC2A2-2	SLC2A2		ES2	cutting_control	pearson	4	full_metadata_shuffle
SMARCB1-1	SMARCB1	0.194093873662267	ES2	cutting_control	pearson	4	full_metadata_shuffle
SMARCB1-2	SMARCB1	0.5248801645150873	ES2	cutting_control	pearson	4	full_metadata_shuffle
STAT3-1	STAT3	0.3642800885722393	ES2	cutting_control	pearson	4	full_metadata_shuffle
STAT3-2	STAT3	0.7131008758635538	ES2	cutting_control	pearson	4	full_metadata_shuffle
SUZ12-1	SUZ12	-0.6956885674099739	ES2	cutting_control	pearson	4	full_metadata_shuffle
SUZ12-2	SUZ12	-0.896325207969547	ES2	cutting_control	pearson	4	full_metadata_shuffle
TXN-1	TXN	0.07492857558068498	ES2	cutting_control	pearson	4	full_metadata_shuffle
TXN-2	TXN	0.22288335469232756	ES2	cutting_control	pearson	4	full_metadata_shuffle
XBP-1	XBP	0.13201062669003003	ES2	cutting_control	pearson	4	full_metadata_shuffle
XBP-2	XBP	0.035747211129266765	ES2	cutting_control	pearson	4	full_metadata_shuffle
YAP1-1	YAP1	-0.5112861750432038	ES2	cutting_control	pearson	4	full_metadata_shuffle
YAP1-2	YAP1	-0.6243386175438592	ES2	cutting_control	pearson	4	full_metadata_shuffle
AKT1-1	AKT1	0.4246672894463719	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
AKT1-2	AKT1	0.2775851567186578	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
ARID1B-1	ARID1B	0.4058784421798812	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
ARID1B-2	ARID1B	0.7388496441594009	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
ATF4-1	ATF4	-0.7223358551275654	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
ATF4-2	ATF4	-0.8771851957110168	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
ATP50-1	ATP50	0.06312101650205558	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
ATP50-2	ATP50	0.05586506210400188	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
AURKB-2	AURKB		ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
BCL2-1	BCL2	-0.2929335137441448	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
BCL2-2	BCL2	-0.24724606249979195	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
BCL2L2-1	BCL2L2	-0.023460396675703737	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
BCL2L2-2	BCL2L2	-0.5011996683833161	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
BCL2L2-4	BCL2L2	0.11797157979139727	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
BRAF-2	BRAF		ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
BRAF1-1	BRAF1		ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
BRCA1-1	BRCA1	-0.805370067237046	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
BRCA1-2	BRCA1	-0.878336760991001	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
BRD4-1	BRD4	-0.7383603718974214	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
BRD4-2	BRD4	-0.49617961794932575	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
CCND1-1	CCND1	-0.5597189159795198	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
CCND1-2	CCND1	0.03772480738502701	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
CCNE1-1	CCNE1	0.6941987150142026	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
CCNE1-2	CCNE1	0.7656381444173115	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
CDK2-1	CDK2	0.580853274623115	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
CDK2-2	CDK2	0.0881561024242522	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
CDK4-1	CDK4	-0.3294677601998234	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
CDK4-2	CDK4	-0.32754955313009587	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
CDK4-3	CDK4	0.11394440120593792	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
CHEK2-1	CHEK2	0.40378049415504225	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
CHEK2-2	CHEK2	0.1977824815448093	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
COX5B-1	COX5B	-0.8666010208331645	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
COX5B-2	COX5B	-1.5025105495256779	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
CSNK1A1-1	CSNK1A1	-0.39830417359518067	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
CSNK1A1-2	CSNK1A1	-0.2996414600573613	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
CTNNB1-1	CTNNB1	-0.6519583348343175	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
CTNNB1-2	CTNNB1	-0.29507564508906275	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
Chr2-1	Chr2	0.005754397837856135	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
Chr2-2	Chr2	-0.02010269386759826	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
Chr2-3	Chr2	0.09943319256349034	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
Chr2-4	Chr2	0.06627103126478663	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
Chr2-5	Chr2	0.06763978556932304	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
Chr2-6	Chr2	0.08029806747770973	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
DOT1L-1	DOT1L	0.6640762706335746	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
