perturbation	group	grit	cell_line	barcode_control	cor_method	random_iteration	shuffle_method	norm_method
EGLN1-8	EGLN1	1.2239431826909384	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
EGLN1-9	EGLN1	0.8769731992187784	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
EMPTY	EMPTY		ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
ERBB2-1	ERBB2	-0.11521914200629474	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
ERBB2-2	ERBB2	-0.05447320624605967	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
ERBB3-1	ERBB3	-0.4662806618916756	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
ERBB3-2	ERBB3	-0.46312911666202383	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
EZH2-1	EZH2	0.330278669429264	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
EZH2-2	EZH2	0.2530374649199103	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
GLS-1	GLS	1.2353547774241753	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
GLS-2	GLS	1.2518470704166775	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
GPX4-1	GPX4	-0.2603815423618018	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
GPX4-2	GPX4	0.061590809517263305	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
HIF1a-1	HIF1a	-0.48581047155285384	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
HIF1a-2	HIF1a	0.016433191194156184	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
ITGAV-1	ITGAV	-0.3028802294503776	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
ITGAV-2	ITGAV	-0.09114929482024141	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
JAK3-1	JAK3	-0.45098105960339174	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
JAK3-2	JAK3	-0.8371786638660993	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
KIF11-1	KIF11	0.35273444176828195	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
KIF11-2	KIF11	0.15062086400213523	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
KRAS-1	KRAS	0.3477717128094522	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
KRAS-2A	KRAS	0.00246007165177925	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
KRAS-2B	KRAS	0.056009234308513886	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
LacZ-2	LacZ	-0.13303526411770333	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
LacZ-3	LacZ	0.09439291666160153	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
Luc-1	Luc	0.4362434862475869	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
Luc-2	Luc	0.4985783272869097	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
MAPK1-1	MAPK1	0.33392793442774954	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
MAPK1-2	MAPK1	0.22413925985385413	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
MCL1-2	MCL1	0.2405811552214266	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
MCL1-5	MCL1	0.22441387344828398	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
MTOR-1	MTOR	0.629839890606255	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
MTOR-2	MTOR	0.08975369279203538	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
MYC-1	MYC	-0.020958701644467007	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
MYC-2	MYC	-0.07273912180165096	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
ORC4-1	ORC4	0.015084496509776973	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
ORC4-2	ORC4	0.0778703465251003	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
PIK3CA-1	PIK3CA	0.5976075438924413	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
PIK3CA-2	PIK3CA	0.36187203863827194	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
POLR2D-1	POLR2D	0.23295249867741685	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
POLR2D-2	POLR2D	0.1391660256479425	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
PPIB-1	PPIB	-0.04461609024780037	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
PPIB-2	PPIB	-0.026926164253696084	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
PRDX1-1	PRDX1	0.6081611844848066	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
PRDX1-2	PRDX1	0.7879042445743063	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
PSMA1-1	PSMA1	-0.16131047022276968	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
PSMA1-2	PSMA1	-0.08091132453251859	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
PTK2-1	PTK2	-0.6717382050919675	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
PTK2-2	PTK2	-0.694498375174883	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
RAC1-1	RAC1	-0.24113797832260453	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
RAC1-2	RAC1	-0.22726715794178232	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
RAF1-1	RAF1	1.0565263547170567	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
RAF1-2	RAF1	1.0664787526565624	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
RHOA-1	RHOA	0.32100647418326544	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
RHOA-2	RHOA	0.4732985186379654	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
SDHB-1	SDHB	0.7932934951700803	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
SDHB-2	SDHB	0.7142242160435934	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
SLC2A1-1	SLC2A1		ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
SLC2A2-2	SLC2A2		ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
SMARCB1-1	SMARCB1	0.21116256642205705	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
SMARCB1-2	SMARCB1	0.06947215941146588	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
STAT3-1	STAT3	0.08339009187130664	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
STAT3-2	STAT3	0.09902718186586831	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
SUZ12-1	SUZ12	-0.43838389843933767	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
SUZ12-2	SUZ12	-0.6753591861281008	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
TXN-1	TXN	-0.8341687780825684	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
TXN-2	TXN	-1.1371740924714553	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
XBP-1	XBP	-0.3963163838598985	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
XBP-2	XBP	-0.4995376119605976	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
YAP1-1	YAP1	-0.5784843156049518	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
YAP1-2	YAP1	-0.8350058563568461	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
AKT1-1	AKT1	-0.40817204114471367	ES2	cutting_control	pearson	1	independent_column	whole_plate
AKT1-2	AKT1	-0.5566423085018656	ES2	cutting_control	pearson	1	independent_column	whole_plate
ARID1B-1	ARID1B	0.2668315919014971	ES2	cutting_control	pearson	1	independent_column	whole_plate
ARID1B-2	ARID1B	0.15885683201976525	ES2	cutting_control	pearson	1	independent_column	whole_plate
ATF4-1	ATF4	-0.5887920123127836	ES2	cutting_control	pearson	1	independent_column	whole_plate
ATF4-2	ATF4	-0.7750618056810292	ES2	cutting_control	pearson	1	independent_column	whole_plate
ATP50-1	ATP50	0.9282955155211229	ES2	cutting_control	pearson	1	independent_column	whole_plate
ATP50-2	ATP50	0.8205568825647748	ES2	cutting_control	pearson	1	independent_column	whole_plate
AURKB-2	AURKB		ES2	cutting_control	pearson	1	independent_column	whole_plate
BCL2-1	BCL2	0.4930511492107278	ES2	cutting_control	pearson	1	independent_column	whole_plate
BCL2-2	BCL2	0.9950486341038377	ES2	cutting_control	pearson	1	independent_column	whole_plate
BCL2L2-1	BCL2L2	-0.07034793615048923	ES2	cutting_control	pearson	1	independent_column	whole_plate
BCL2L2-2	BCL2L2	0.19330261068455382	ES2	cutting_control	pearson	1	independent_column	whole_plate
BCL2L2-4	BCL2L2	-0.3111457315597127	ES2	cutting_control	pearson	1	independent_column	whole_plate
BRAF-2	BRAF		ES2	cutting_control	pearson	1	independent_column	whole_plate
BRAF1-1	BRAF1		ES2	cutting_control	pearson	1	independent_column	whole_plate
BRCA1-1	BRCA1	0.3489620791923732	ES2	cutting_control	pearson	1	independent_column	whole_plate
BRCA1-2	BRCA1	0.27948612477307067	ES2	cutting_control	pearson	1	independent_column	whole_plate
BRD4-1	BRD4	-0.3669383261623666	ES2	cutting_control	pearson	1	independent_column	whole_plate
BRD4-2	BRD4	-0.5276109961907594	ES2	cutting_control	pearson	1	independent_column	whole_plate
CCND1-1	CCND1	-0.04080766073072915	ES2	cutting_control	pearson	1	independent_column	whole_plate
CCND1-2	CCND1	-0.14865003016557654	ES2	cutting_control	pearson	1	independent_column	whole_plate
CCNE1-1	CCNE1	-0.737290612134872	ES2	cutting_control	pearson	1	independent_column	whole_plate
CCNE1-2	CCNE1	-0.7146218859420572	ES2	cutting_control	pearson	1	independent_column	whole_plate
CDK2-1	CDK2	-0.03267802309972748	ES2	cutting_control	pearson	1	independent_column	whole_plate
CDK2-2	CDK2	-0.22932183280594853	ES2	cutting_control	pearson	1	independent_column	whole_plate
CDK4-1	CDK4	0.8034815614379116	ES2	cutting_control	pearson	1	independent_column	whole_plate
CDK4-2	CDK4	-0.24013718932866474	ES2	cutting_control	pearson	1	independent_column	whole_plate
CDK4-3	CDK4	0.9395260024520777	ES2	cutting_control	pearson	1	independent_column	whole_plate
CHEK2-1	CHEK2	-0.6089451368035883	ES2	cutting_control	pearson	1	independent_column	whole_plate
CHEK2-2	CHEK2	-0.3322376868827284	ES2	cutting_control	pearson	1	independent_column	whole_plate
COX5B-1	COX5B	0.08715899532536976	ES2	cutting_control	pearson	1	independent_column	whole_plate
COX5B-2	COX5B	-0.00753076542451795	ES2	cutting_control	pearson	1	independent_column	whole_plate
CSNK1A1-1	CSNK1A1	0.2647859705080214	ES2	cutting_control	pearson	1	independent_column	whole_plate
CSNK1A1-2	CSNK1A1	0.39595603742987917	ES2	cutting_control	pearson	1	independent_column	whole_plate
CTNNB1-1	CTNNB1	0.17879277371222954	ES2	cutting_control	pearson	1	independent_column	whole_plate
CTNNB1-2	CTNNB1	0.1800687323407098	ES2	cutting_control	pearson	1	independent_column	whole_plate
Chr2-1	Chr2	-0.026488778715169397	ES2	cutting_control	pearson	1	independent_column	whole_plate
Chr2-2	Chr2	-0.05180331180268383	ES2	cutting_control	pearson	1	independent_column	whole_plate
Chr2-3	Chr2	-0.03651067251889942	ES2	cutting_control	pearson	1	independent_column	whole_plate
Chr2-4	Chr2	-0.02873893172014777	ES2	cutting_control	pearson	1	independent_column	whole_plate
Chr2-5	Chr2	-0.05489130647714345	ES2	cutting_control	pearson	1	independent_column	whole_plate
Chr2-6	Chr2	-0.02795206187814774	ES2	cutting_control	pearson	1	independent_column	whole_plate
DOT1L-1	DOT1L	0.5910072572563808	ES2	cutting_control	pearson	1	independent_column	whole_plate
DOT1L-2	DOT1L	0.33013103234718205	ES2	cutting_control	pearson	1	independent_column	whole_plate
EGFR-1	EGFR	0.6996043610565343	ES2	cutting_control	pearson	1	independent_column	whole_plate
EGFR-2	EGFR	0.7053753858790516	ES2	cutting_control	pearson	1	independent_column	whole_plate
EGLN1-8	EGLN1	-0.9187514053219717	ES2	cutting_control	pearson	1	independent_column	whole_plate
EGLN1-9	EGLN1	-0.9630403537889921	ES2	cutting_control	pearson	1	independent_column	whole_plate
EMPTY	EMPTY		ES2	cutting_control	pearson	1	independent_column	whole_plate
ERBB2-1	ERBB2	-0.5284381531749993	ES2	cutting_control	pearson	1	independent_column	whole_plate
ERBB2-2	ERBB2	-0.4206163482238424	ES2	cutting_control	pearson	1	independent_column	whole_plate
ERBB3-1	ERBB3	0.30328104283350077	ES2	cutting_control	pearson	1	independent_column	whole_plate
ERBB3-2	ERBB3	0.7161454177590436	ES2	cutting_control	pearson	1	independent_column	whole_plate
EZH2-1	EZH2	0.29632861034240543	ES2	cutting_control	pearson	1	independent_column	whole_plate
EZH2-2	EZH2	0.007508171126111074	ES2	cutting_control	pearson	1	independent_column	whole_plate
GLS-1	GLS	0.17005291343801954	ES2	cutting_control	pearson	1	independent_column	whole_plate
GLS-2	GLS	0.4361457849174933	ES2	cutting_control	pearson	1	independent_column	whole_plate
GPX4-1	GPX4	-0.227325575088811	ES2	cutting_control	pearson	1	independent_column	whole_plate
GPX4-2	GPX4	0.05912761397060355	ES2	cutting_control	pearson	1	independent_column	whole_plate
HIF1a-1	HIF1a	-0.1781877833607809	ES2	cutting_control	pearson	1	independent_column	whole_plate
HIF1a-2	HIF1a	0.08253540040955891	ES2	cutting_control	pearson	1	independent_column	whole_plate
ITGAV-1	ITGAV	-0.09494228618557898	ES2	cutting_control	pearson	1	independent_column	whole_plate
ITGAV-2	ITGAV	-0.13192507795374717	ES2	cutting_control	pearson	1	independent_column	whole_plate
JAK3-1	JAK3	-1.1563562172853603	ES2	cutting_control	pearson	1	independent_column	whole_plate
JAK3-2	JAK3	-1.0940478926958153	ES2	cutting_control	pearson	1	independent_column	whole_plate
KIF11-1	KIF11	-0.5546339320595708	ES2	cutting_control	pearson	1	independent_column	whole_plate
KIF11-2	KIF11	-0.08583914244117458	ES2	cutting_control	pearson	1	independent_column	whole_plate
KRAS-1	KRAS	-0.32746251183694813	ES2	cutting_control	pearson	1	independent_column	whole_plate
KRAS-2A	KRAS	0.08773110286399347	ES2	cutting_control	pearson	1	independent_column	whole_plate
KRAS-2B	KRAS	-0.0050620948793816956	ES2	cutting_control	pearson	1	independent_column	whole_plate
LacZ-2	LacZ	-0.1505126493207476	ES2	cutting_control	pearson	1	independent_column	whole_plate
LacZ-3	LacZ	-0.10369637650822927	ES2	cutting_control	pearson	1	independent_column	whole_plate
Luc-1	Luc	0.10100737900948799	ES2	cutting_control	pearson	1	independent_column	whole_plate
Luc-2	Luc	0.027218736114200136	ES2	cutting_control	pearson	1	independent_column	whole_plate
MAPK1-1	MAPK1	0.7172428503952094	ES2	cutting_control	pearson	1	independent_column	whole_plate
MAPK1-2	MAPK1	0.7365002432802589	ES2	cutting_control	pearson	1	independent_column	whole_plate
MCL1-2	MCL1	-0.44391115360584177	ES2	cutting_control	pearson	1	independent_column	whole_plate
MCL1-5	MCL1	-0.42362762651915326	ES2	cutting_control	pearson	1	independent_column	whole_plate
MTOR-1	MTOR	-0.06076928233391721	ES2	cutting_control	pearson	1	independent_column	whole_plate
MTOR-2	MTOR	-0.21780477192678266	ES2	cutting_control	pearson	1	independent_column	whole_plate
MYC-1	MYC	-0.29998355059272086	ES2	cutting_control	pearson	1	independent_column	whole_plate
MYC-2	MYC	-0.23338774875628515	ES2	cutting_control	pearson	1	independent_column	whole_plate
ORC4-1	ORC4	0.07080735056433414	ES2	cutting_control	pearson	1	independent_column	whole_plate
ORC4-2	ORC4	0.09108113550751616	ES2	cutting_control	pearson	1	independent_column	whole_plate
PIK3CA-1	PIK3CA	0.9030779213925663	ES2	cutting_control	pearson	1	independent_column	whole_plate
PIK3CA-2	PIK3CA	0.7954422225046104	ES2	cutting_control	pearson	1	independent_column	whole_plate
POLR2D-1	POLR2D	0.15448974545860578	ES2	cutting_control	pearson	1	independent_column	whole_plate
POLR2D-2	POLR2D	0.008063386331952749	ES2	cutting_control	pearson	1	independent_column	whole_plate
PPIB-1	PPIB	-0.11132257176428541	ES2	cutting_control	pearson	1	independent_column	whole_plate
PPIB-2	PPIB	-0.04437026214469805	ES2	cutting_control	pearson	1	independent_column	whole_plate
PRDX1-1	PRDX1	0.3779041176827048	ES2	cutting_control	pearson	1	independent_column	whole_plate
PRDX1-2	PRDX1	0.20070729551807065	ES2	cutting_control	pearson	1	independent_column	whole_plate
PSMA1-1	PSMA1	-0.08998198708182326	ES2	cutting_control	pearson	1	independent_column	whole_plate
PSMA1-2	PSMA1	-0.017754172442825872	ES2	cutting_control	pearson	1	independent_column	whole_plate
PTK2-1	PTK2	-0.3133318150981786	ES2	cutting_control	pearson	1	independent_column	whole_plate
PTK2-2	PTK2	-0.06481859937894774	ES2	cutting_control	pearson	1	independent_column	whole_plate
RAC1-1	RAC1	0.41784345154133745	ES2	cutting_control	pearson	1	independent_column	whole_plate
RAC1-2	RAC1	0.5916505951748139	ES2	cutting_control	pearson	1	independent_column	whole_plate
RAF1-1	RAF1	0.5939152383433843	ES2	cutting_control	pearson	1	independent_column	whole_plate
RAF1-2	RAF1	0.5917700266287427	ES2	cutting_control	pearson	1	independent_column	whole_plate
RHOA-1	RHOA	-0.8434041904836201	ES2	cutting_control	pearson	1	independent_column	whole_plate
RHOA-2	RHOA	-0.46947861780523464	ES2	cutting_control	pearson	1	independent_column	whole_plate
SDHB-1	SDHB	0.7791388259278701	ES2	cutting_control	pearson	1	independent_column	whole_plate
SDHB-2	SDHB	0.3121492189310313	ES2	cutting_control	pearson	1	independent_column	whole_plate
SLC2A1-1	SLC2A1		ES2	cutting_control	pearson	1	independent_column	whole_plate
SLC2A2-2	SLC2A2		ES2	cutting_control	pearson	1	independent_column	whole_plate
SMARCB1-1	SMARCB1	-0.08372254385308703	ES2	cutting_control	pearson	1	independent_column	whole_plate
SMARCB1-2	SMARCB1	-0.05304072762969908	ES2	cutting_control	pearson	1	independent_column	whole_plate
STAT3-1	STAT3	0.7004164856998711	ES2	cutting_control	pearson	1	independent_column	whole_plate
STAT3-2	STAT3	0.4376880022350065	ES2	cutting_control	pearson	1	independent_column	whole_plate
SUZ12-1	SUZ12	0.31744785550242655	ES2	cutting_control	pearson	1	independent_column	whole_plate
SUZ12-2	SUZ12	0.3895571954866087	ES2	cutting_control	pearson	1	independent_column	whole_plate
TXN-1	TXN	0.28990137925194404	ES2	cutting_control	pearson	1	independent_column	whole_plate
TXN-2	TXN	0.03294665882475745	ES2	cutting_control	pearson	1	independent_column	whole_plate
XBP-1	XBP	-0.7334560342415481	ES2	cutting_control	pearson	1	independent_column	whole_plate
XBP-2	XBP	-0.8545853572055488	ES2	cutting_control	pearson	1	independent_column	whole_plate
YAP1-1	YAP1	-0.6702259564983011	ES2	cutting_control	pearson	1	independent_column	whole_plate
YAP1-2	YAP1	-0.6920980032709713	ES2	cutting_control	pearson	1	independent_column	whole_plate
AKT1-1	AKT1	-0.326459505845641	ES2	cutting_control	pearson	1	full_metadata_shuffle	whole_plate
AKT1-2	AKT1	-0.23958728982872898	ES2	cutting_control	pearson	1	full_metadata_shuffle	whole_plate
ARID1B-1	ARID1B	-0.29558981975276133	ES2	cutting_control	pearson	1	full_metadata_shuffle	whole_plate
ARID1B-2	ARID1B	-0.13176288835700412	ES2	cutting_control	pearson	1	full_metadata_shuffle	whole_plate
ATF4-1	ATF4	0.4106832751692043	ES2	cutting_control	pearson	1	full_metadata_shuffle	whole_plate
ATF4-2	ATF4	0.35858620737673463	ES2	cutting_control	pearson	1	full_metadata_shuffle	whole_plate
ATP50-1	ATP50	-0.23091338219819535	ES2	cutting_control	pearson	1	full_metadata_shuffle	whole_plate
ATP50-2	ATP50	-0.2596355413516739	ES2	cutting_control	pearson	1	full_metadata_shuffle	whole_plate
AURKB-2	AURKB		ES2	cutting_control	pearson	1	full_metadata_shuffle	whole_plate
BCL2-1	BCL2	0.21061873736482079	ES2	cutting_control	pearson	1	full_metadata_shuffle	whole_plate
BCL2-2	BCL2	0.12361029428389025	ES2	cutting_control	pearson	1	full_metadata_shuffle	whole_plate
BCL2L2-1	BCL2L2	0.3528918963421629	ES2	cutting_control	pearson	1	full_metadata_shuffle	whole_plate
BCL2L2-2	BCL2L2	0.09817317830903993	ES2	cutting_control	pearson	1	full_metadata_shuffle	whole_plate
BCL2L2-4	BCL2L2	-0.1279006305086408	ES2	cutting_control	pearson	1	full_metadata_shuffle	whole_plate
BRAF-2	BRAF		ES2	cutting_control	pearson	1	full_metadata_shuffle	whole_plate
BRAF1-1	BRAF1		ES2	cutting_control	pearson	1	full_metadata_shuffle	whole_plate
BRCA1-1	BRCA1	0.13578483428043356	ES2	cutting_control	pearson	1	full_metadata_shuffle	whole_plate
BRCA1-2	BRCA1	0.15121257358049806	ES2	cutting_control	pearson	1	full_metadata_shuffle	whole_plate
BRD4-1	BRD4	0.061147852543548764	ES2	cutting_control	pearson	1	full_metadata_shuffle	whole_plate
BRD4-2	BRD4	0.00435847483107385	ES2	cutting_control	pearson	1	full_metadata_shuffle	whole_plate
CCND1-1	CCND1	0.17327937432118057	ES2	cutting_control	pearson	1	full_metadata_shuffle	whole_plate
CCND1-2	CCND1	0.10393839030898006	ES2	cutting_control	pearson	1	full_metadata_shuffle	whole_plate
CCNE1-1	CCNE1	0.09980564059723657	ES2	cutting_control	pearson	1	full_metadata_shuffle	whole_plate
CCNE1-2	CCNE1	0.027917467122802048	ES2	cutting_control	pearson	1	full_metadata_shuffle	whole_plate
CDK2-1	CDK2	0.3140285594336292	ES2	cutting_control	pearson	1	full_metadata_shuffle	whole_plate
CDK2-2	CDK2	0.2133683141645673	ES2	cutting_control	pearson	1	full_metadata_shuffle	whole_plate
CDK4-1	CDK4	-0.03195386625605273	ES2	cutting_control	pearson	1	full_metadata_shuffle	whole_plate
